-0.00011874177056126901, -3.182292514941185, -3.023183826282654
-0.00012226429596339693, -3.395690631995265, -3.2259122136103002
-0.00012583808662928846, -3.573942880388259, -3.3952520282731773
-0.00012939994074108522, -3.7099950630586953, -3.524501779902798
-0.00013287912426132825, -3.8071228728752082, -3.616773373187661
-0.00013620507172222858, -3.8755783627581586, -3.6818062548738366
-0.0001393129805544157, -3.92845131164842, -3.7320357117150267
-2.021487647446172, -3.977876927743882, -3.8800574637289964
-2.0218639085084003, -4.0324160241403995, -3.9318884183587994
-2.0221873772957184, -4.096530291914942, -3.9928131461839804
-2.022454408239589, -4.168760042753608, -4.061444761027906
-2.022662339594664, -4.246163416266757, -4.134988362433153
-2.0228090269717303, -4.323891189203177, -4.208837081091605
-2.0228924176223484, -4.397033336654879, -4.278326290703252
-2.022910283926807, -4.4614503220551605, -4.339523320148743
-2.022860199765298, -4.5140072672787745, -4.389449913903101
-2.0227397758085295, -4.5524180750751775, -4.425934160111845
-2.0225470903508236, -4.574963128483169, -4.447342326576552
-2.0222811908777363, -4.5802917985123415, -4.4523912681306115
-2.021942522303612, -4.567397710163306, -4.440124950770321
-2.0215331673807007, -4.535732390909892, -4.4100224297334325
-0.0001392677467084585, -4.4853534501393355, -4.261092741019704
-0.00013567244319666368, -4.417002471034017, -4.196159131104476
-0.00013170784036891308, -4.331492194218285, -4.114924169899389
-0.00012742029480504346, -4.231759811610516, -4.020178192044731
-0.000122857556564463, -4.119380866418076, -3.913417965975001
-0.00011806629752085714, -3.996486095753049, -3.7966676942802726
-0.00011309001558054428, -3.8650928294386233, -3.6718438424674713
-0.00010796723240586848, -3.727004547101558, -3.5406597181081003
-0.000102729822337733, -3.5837922426919278, -3.4046077670484483
-9.740126335855428e-05, -3.436811931839543, -3.2649762053107336
-9.19945207749771e-05, -3.2872328645267856, -3.122875821026485
-8.650908852606366e-05, -3.1360595998468455, -2.9792609453089294
-8.092631113426479e-05, -2.9841416110238583, -2.8349385767882223
-7.520124680901328e-05, -2.83217151616757, -2.690566700421532
-6.92473692482036e-05, -2.680675435524229, -2.54664512611648
-6.290551039592144e-05, -2.5299970905273383, -2.403500381276491
-5.5874795225771545e-05, -2.3802724060512404, -2.2612615794884396
-4.7539620382214615e-05, -2.231383392873383, -2.119816600210733
-3.645973180219735e-05, -2.08286412190251, -1.9787227387939748
-1.849289311532817e-05, -1.9336875847164237, -1.8370041301252582
-7.352979775896771e-05, -1.7817017020328763, -1.6926202934211203
-7.078358432047085e-05, -1.6216805641127863, -1.5406000750863629
-6.880953533626394e-05, -1.2983652574515148, -1.2334504350557058
-6.805622984079462e-05, -0.7929036887300001, -0.7532619071049921
-6.860761476748933e-05, -0.2330185016215225, -0.22137100692118475
-7.026990404906914e-05, 0.2997675505552877, 0.28477565953232087
-7.206376803730225e-05, 0.4984012645881819, 0.47347759817037094
-7.364329715137528e-05, 0.4049529163532739, 0.38470158837075263
-7.506100780576307e-05, 0.3044577401193749, 0.28923110006301583
-7.654930743155622e-05, 0.2715484700257065, 0.25796721905904957
-7.832838875256706e-05, 0.31255716341558326, 0.29692538882536645
-8.05136965006475e-05, 0.40766776083508205, 0.3872803471085029
-8.310882172866176e-05, 0.5365037280105511, 0.5096743861689371
-8.60441080067369e-05, 0.6898081792456168, 0.6553134680779356
-8.922783908000149e-05, 0.870384876351693, 0.8268611711421544
-9.258822334665007e-05, 1.0886964520173237, 1.0342570000052902
-9.609417726694276e-05, 1.3566893328098573, 1.288850061460501
-9.975302081209297e-05, 1.682287954437136, 1.5981685690642387
-0.00010260161325690007, 1.6747818600403264, 1.591037636957647
-0.00010471736103971458, 1.3673942573556985, 1.2990193086198616
-0.00010665476871965713, 1.131467044642882, 1.074888359672302
-0.00010898832612197564, 1.0264258888237876, 0.9750991449662921
-0.00011205820428738568, 1.0220450579927842, 0.9709372021829307
-0.00011593190400888446, 1.073935779896793, 1.0202331943067529
-0.00012047849346770303, 1.1569618722524666, 1.09910775471517
-0.0001254774792900642, 1.2725710633689857, 1.2089362363265719
-0.00013071889332570526, 1.4425690162079263, 1.3704340294528636
-0.00013606681795504913, 1.6969776765844102, 1.612121989414292
2.021386687228641, 2.060681629663499, 2.058716882541756
2.0222045213322155, 2.5432273353864687, 2.517176194683756
2.0230323013703346, 3.1349103010292367, 3.0793164010462917
2.0236291633590198, 3.14792503878234, 3.091710245011174
2.0240223281752017, 2.6188069789577284, 2.589067746418602
2.0243571627106247, 2.1882731901272123, 2.180077388756383
2.0247800883694524, 1.995149561661762, 1.9966310879971465
2.025376005608697, 2.0217851557353583, 2.0219646982290254
2.0261581797722608, 2.208373704243094, 2.1992629280195524
2.027083317388766, 2.510199905892243, 2.4860440764670693
2.02807442058559, 2.9104548490831306, 2.8663358276582533
2.029043786038985, 3.4100134442910246, 3.3409649613784227
2.0299115505049423, 4.008721355952396, 3.9097808656800233
2.0306165707709347, 4.6868055032137335, 4.553996056591593
2.0311196634475155, 5.394229520311988, 5.226074027468765
2.031402716116015, 6.053488818511035, 5.852384513391284
2.031467534600115, 6.575941098438847, 6.34871742024691
2.0313351204891017, 6.8861448924632285, 6.643404403864523
2.0310428152096835, 6.945144312403375, 6.69943923754369
2.030636876009638, 6.7634119959267025, 6.526773239930849
2.0301612879077826, 6.3982203987484, 6.179817443206369
2.029646624874737, 5.9371970783505645, 5.7418195556767735
2.0291031195871088, 5.475239304357267, 5.302932495118759
2.028520273604193, 5.092490104888938, 4.939291613324701
2.0278730456258014, 4.8381649174659636, 4.6976503238739555
2.027132724386433, 4.722403510876152, 4.587639971551666
2.026279050290635, 4.717452138675853, 4.582893484256592
2.025309350703258, 4.768665676038886, 4.631497859772105
2.024241248595497, 4.8130956189993945, 4.673652900479199
2.023108149513704, 4.799546937783941, 4.660724998370429
2.0219499605182745, 4.702314489432098, 4.568296262986407
-0.00013757354665996165, 4.523775942489063, 4.2975802666872776
-0.00013017164892749998, 4.286895480331534, 4.072544197732511
-0.0001231290524932363, 4.022303406397629, 3.8211820796251232
-0.0001164711644702902, 3.7602898401499196, 3.5722695245842
-0.00011017774210937635, 3.5195488074501036, 3.343565858190493
-0.0001042100038699527, 3.308253969334931, 3.142836060367991
-9.853184782672026e-05, 3.125073109618288, 2.9688145275449824
-9.31213603130608e-05, 2.962945722059498, 2.8147937798885074
-8.797257971060807e-05, 2.8133079359968782, 2.672638140568049
-8.3090301423747e-05, 2.669435019016362, 2.5359591135504727
-7.84820341493449e-05, 2.5281295922779634, 2.4017191885623577
-7.415087895845441e-05, 2.3896786380992197, 2.270190998650311
-7.009158405313934e-05, 2.256600571361247, 2.1437670382139817
-6.629021844104203e-05, 2.131973292932461, 2.0253713137749156
-6.272656590008258e-05, 2.0180380380575613, 1.9171329998263882
-5.937776651388058e-05, 1.9154615133082054, 1.8196854687544695
-5.622181716522687e-05, 1.823304373101955, 1.7321363433559989
-5.323999956058453e-05, 1.7395108332351406, 1.6525326295734055
-5.041786452709709e-05, 1.6616345427734558, 1.5785502947415566
-4.7744883599499086e-05, 1.5875274193979472, 1.50814866118387
-4.521319152637584e-05, 1.5158004542805514, 1.4400081709069474
-4.2815963232741164e-05, 1.4459770457427723, 1.373676052657472
-4.0545922402399774e-05, 1.3783640761843685, 1.30944384507903
-3.8394323089295415e-05, 1.3137377890311441, 1.2480489798634324
-3.6350547260206243e-05, 1.2529692321264996, 1.1903189529928115
-3.440227763742164e-05, 1.1967012571195212, 1.1368644741496634
-3.2536074162063645e-05, 1.1451497600526928, 1.08789064524635
-3.0738118637534254e-05, 1.0980533093743006, 1.0431491069996537
-2.8994891604468872e-05, 1.054752301280022, 1.0020132364714407
-2.7293591991926777e-05, 1.014350509358799, 0.9636316192112595
-2.5622181663593293e-05, 0.9759015195612086, 0.927105162474065
-2.3969011020342818e-05, 0.9385682896601999, 0.8916386767266389
-2.2322047024283617e-05, 0.9017200213904708, 0.8566329042185961
-2.066770965740345e-05, 0.864956648509434, 0.8217077826984794
-1.898932446158108e-05, 0.8280671390994954, 0.7866628326782975
-1.7265112378290953e-05, 0.7909356572965542, 0.7513880111761077
-1.5465364125935718e-05, 0.7534343299577628, 0.7157618401916684
-1.3548029248994712e-05, 0.7153241350931872, 0.6795572509370653
-1.1451029501845986e-05, 0.6761795146691085, 0.642369966384178
-9.077487470655008e-06, 0.6353370351410526, 0.6035697295096264
-6.264523950083654e-06, 0.5918513788631508, 0.5622584966937957
-2.7096607900044494e-06, 0.5444233858794689, 0.517202081102456
-2.230828363520458e-06, 0.4912379995137428, 0.4666759879966375
-1.0225962335485482e-05, 0.42959001496058136, 0.4081100029144355
-6.368669684698729e-05, 0.35499805843320686, 0.33724497117670416
-6.270230948215073e-05, 0.2588816471182298, 0.2459344296468442
-6.180002175346096e-05, 0.10481217729074288, 0.09956847842511807
-6.106932631166186e-05, -0.13764553671807178, -0.13076631334848376
-6.056966159460057e-05, -0.4672871291295877, -0.443925801156188
-6.031747149987473e-05, -0.8708330599943181, -0.8272944228681772
-6.0289170455819386e-05, -1.322264624932874, -1.256154408144753
-6.043177621768604e-05, -1.7822244053059677, -1.6931162066294803
-6.0676088974653356e-05, -2.2011267688351666, -2.091073464197857
-6.095000921938581e-05, -2.527647313081438, -2.401267994927827
-6.11906167244865e-05, -2.7207557192819998, -2.584720992848736
-6.135328030294278e-05, -2.760623660347168, -2.6225955449938247
-6.141575191753886e-05, -2.6540139103091853, -2.521316285581322
-6.137625256483728e-05, -2.432259654554123, -2.3106497406390454
-6.124686930959228e-05, -2.1429283976041447, -2.035785040067403
-6.104554299211528e-05, -1.8383877616889954, -1.7464714258816953
-6.078997890979266e-05, -1.5650215599908535, -1.4867735214902562
-6.049497649252661e-05, -1.3558742308464389, -1.2880835440529415
-6.017243260324632e-05, -1.2278108542328425, -1.1664233201428305
-5.983215274569131e-05, -1.1826925112834275, -1.1235608773268935
-5.948198922865493e-05, -1.2110589182556808, -1.1505089464423581
-5.912698437878564e-05, -1.2965631258135168, -1.23173792587206
-5.8768157630087894e-05, -1.4198345574815185, -1.348845768015324
-5.840185575372848e-05, -1.5612093299148633, -1.483151783511908
-5.8020279564606535e-05, -1.7024310441565937, -1.6173123929627422
-5.761325308383294e-05, -1.8277333543128549, -1.7363495672598663
-5.717080914010261e-05, -1.9246700277130735, -1.8284393848678768
-5.668588095152941e-05, -1.9848268697113625, -1.885588360519842
-5.6156353904807494e-05, -2.0043244000136973, -1.9041109878307076
-5.558592416792584e-05, -1.9839219664667596, -1.8847286474396299
-5.4983562701944066e-05, -1.9285854393603508, -1.8321589165704684
-5.4361783321004134e-05, -1.846526067070915, -1.7542024818065352
-5.373423044626871e-05, -1.7478713512882038, -1.660480470435316
-5.311323310282444e-05, -1.643220553997331, -1.5610621819591197
-5.250788845939917e-05, -1.5423410796853254, -1.4652266510954821
-5.192299921660986e-05, -1.4531928144581663, -1.3805357698852188
-5.1358905076340316e-05, -1.381364142535766, -1.3122985033542314
-5.0812024992007806e-05, -1.3299055754828082, -1.2634128373099174
-5.027582029141311e-05, -1.2994807905913497, -1.2345092648527969
-4.97418964401586e-05, -1.2887282067780426, -1.2242942835339625
-4.9201041294616034e-05, -1.2947320758321723, -1.2299979320926284
-4.8644098738834665e-05, -1.3135259933179633, -1.2478521258570021
-4.8062659845555245e-05, -1.3405791995132432, -1.2735526426705734
-4.744960142422369e-05, -1.371237416688551, -1.3026779183341948
-4.67995144631827e-05, -1.4011021257416623, -1.3310493594303023
-4.6109053213259166e-05, -1.4263371297513316, -1.3550225787164256
-4.537721273311503e-05, -1.44389325719807, -1.3717008631988032
-4.460551975934702e-05, -1.4516448911728297, -1.379064876890176
-4.3798106291827265e-05, -1.4484373563472985, -1.3760176784352482
-4.2961631453412736e-05, -1.4340515076145088, -1.362351080315356
-4.210502631068957e-05, -1.4090992588408113, -1.3386464011500863
-4.123905696253056e-05, -1.3748692504050375, -1.3061278498376336
-4.037572897334361e-05, -1.333144154314052, -1.2664889653847982
-3.952758449488766e-05, -1.286010148577983, -1.2217116175283085
-3.870696492649712e-05, -1.2356756575600514, -1.1738938100302951
-3.7925321268738934e-05, -1.184311765328303, -1.1250980733279514
-3.71926498643578e-05, -1.133921897390735, -1.0772276621536916
-3.651711599866291e-05, -1.0862441963528724, -1.0319338123910287
-3.590490868350544e-05, -1.0426868149011703, -0.990554269401546
-3.536035637422709e-05, -1.004294108700563, -0.9540811712833536
-3.488633798579292e-05, -0.9717402546979059, -0.9231549862799099
-3.448506777896143e-05, -0.9453459406256215, -0.8980803678477294
-3.415946710601644e-05, -0.9251133193858863, -0.8788593613899472
-3.391571079598714e-05, -0.9107743259438905, -0.8652373054322358
-3.376867600737106e-05, -0.9018477059106011, -0.8567570090488714
-3.375614303843484e-05, -0.8977007390915936, -0.8528173899441659
-3.398698223263653e-05, -0.8976127239069065, -0.8527337870606728
0, -0.9008388502926223, 0
0, -0.9066739026312653, 0
0, -0.8626353784185703, 0
0, -0.7347663318007491, 0
0, -0.5762046920790098, 0
0, -0.42211260786814364, 0
0, -0.2889631044515717, 0
0, -0.17846690047219838, 0
0, -0.0836479993143513, 0
0, 0.0037523493713820244, 0
0, 0.08865982973297548, 0
0, 0.17086885972315002, 0
0, 0.2460046303556851, 0
0, 0.3078231918865093, 0
0, 0.3505710837732323, 0
0, 0.3705711792298061, 0
0, 0.3668122852267608, 0
0, 0.34072778740435794, 0
0, 0.2955227759417234, 0
0, 0.23540242361994146, 0
0, 0.16494218044689646, 0
0, 0.08869347403418715, 0
0, 0.010996192791097315, 0
0, -0.06409413603256198, 0
0, -0.13285826928461475, 0
0, -0.19200018576439604, 0
0, -0.23877739359793537, 0
0, -0.2711484575050527, 0
0, -0.2878991728587721, 0
0, -0.28871542318466226, 0
0, -0.2741871342007052, 0
