-4, 1.2122543944850506, -3.478774560551495, -0.0
-4, 1.1362499298994777, -3.4863750070100523, -0.0
-4, 1.04621367136005, -3.495378632863995, -0.0
-4, 0.9305270167771695, -3.506947298322283, -0.0
-4, 0.9455395524192056, -3.5054460447580795, -0.0
-4, 1.136645622056598, -3.4863354377943403, -0.0
-4, 1.3411322736767772, -3.4658867726323224, -0.0
-4, 1.4214414895605998, -3.45785585104394, -0.0
-4, 1.3615622228381952, -3.4638437777161806, -0.0
-4, 1.314683678623183, -3.468531632137682, -0.0
-4, 1.2971841106094217, -3.470281588939058, -0.0
-4, 1.2626348989268266, -3.4737365101073174, -0.0
-4, 1.2046216721958558, -3.4795378327804145, -0.0
-4, 1.1198854391934887, -3.488011456080651, -0.0
-4, 0.9863415889268623, -3.501365841107314, -0.0
-4, 0.8120682610204, -3.51879317389796, -0.0
-4, 0.7404898191257914, -3.525951018087421, -0.0
-4, 0.8241368107680103, -3.517586318923199, -0.0
-4, 1.0039968377195052, -3.4996003162280496, -0.0
-4, 1.1946164707947204, -3.480538352920528, -0.0
-4, 1.3253196033952364, -3.4674680396604765, -0.0
-4, 1.347349356813723, -3.465265064318628, -0.0
-4, 1.2670778914258563, -3.4732922108574145, -0.0
-4, 1.2390803301489228, -3.476091966985108, -0.0
-4, 1.3215201557838796, -3.467847984421612, -0.0
-4, 1.4606408210371669, -3.4539359178962834, -0.0
-4, 1.5731846808764516, -3.442681531912355, -0.0
4, 1.5879084793301956, 3.7587908479330197, -0.0
4, 1.4582359414038137, 3.7458235941403815, -0.0
4, 1.2288657484739218, 3.7228865748473923, -0.0
4, 1.0645719166229028, 3.7064571916622904, -0.0
4, 1.0659681414849231, 3.7065968141484924, -0.0
4, 1.171677753629936, 3.7171677753629937, -0.0
4, 1.2904340062180353, 3.7290434006218036, -0.0
4, 1.3446902716042075, 3.734469027160421, -0.0
4, 1.2820251514619585, 3.728202515146196, -0.0
4, 1.1448933983323073, 3.714489339833231, -0.0
4, 1.0841841941570607, 3.708418419415706, -0.0
4, 1.1619524725961128, 3.7161952472596114, -0.0
4, 1.357680395244536, 3.7357680395244537, -0.0
4, 1.5869657815279226, 3.7586965781527923, -0.0
4, 1.7457636018363232, 3.7745763601836324, -0.0
4, 1.7520689191880834, 3.7752068919188084, -0.0
4, 1.636314318092893, 3.7636314318092894, -0.0
4, 1.5502995389732277, 3.755029953897323, -0.0
4, 1.5760635187576, 3.75760635187576, -0.0
4, 1.7051816932504238, 3.7705181693250425, -0.0
4, 1.8656813460606259, 3.7865681346060627, -0.0
4, 1.9672115646387311, 3.796721156463873, -0.0
4, 1.9440641567306471, 3.794406415673065, -0.0
4, 1.8430586201591836, 3.7843058620159185, -0.0
4, 1.810311743369013, 3.7810311743369014, -0.0
4, 1.89323523587543, 3.789323523587543, -0.0
4, 2.0797980508592673, 3.807979805085927, -0.0
4, 2.3099089819593743, 3.8309908981959375, -0.0
4, 2.497863515351142, 3.8497863515351143, -0.0
4, 2.576029982520076, 3.8576029982520077, -0.0
4, 2.5807361153454877, 3.858073611534549, -0.0
4, 2.5784903859241837, 3.8578490385924185, -0.0
4, 2.614986538245141, 3.861498653824514, -0.0
4, 2.7186785402101066, 3.8718678540210107, -0.0
4, 2.864521117945813, 3.8864521117945814, -0.0
4, 3.012381963546673, 3.9012381963546674, -0.0
4, 3.151895113839096, 3.9151895113839097, -0.0
4, 3.3162750510685157, 3.9316275051068517, -0.0
4, 3.54673139903813, 3.954673139903813, -0.0
4, 3.8441772378096317, 3.9844177237809633, -0.0
4, 4.075793668180481, 4.007579366818048, -0.0
4, 4.142038948217461, 4.014203894821746, -0.0
4, 4.102723451760326, 4.010272345176032, -0.0
4, 4.125875624943305, 4.01258756249433, -0.0
4, 4.390782870256444, 4.039078287025644, -0.0
4, 5.027397259235187, 4.102739725923518, -0.0
4, 6.1081264082221765, 4.210812640822217, -0.0
4, 7.659204885833901, 4.36592048858339, -0.0
4, 9.658758314632223, 4.565875831463222, -0.0
4, 12.02670863981453, 4.802670863981453, -0.0
4, 14.641217775352864, 5.064121777535286, -0.0
4, 17.38932655188229, 5.338932655188229, -0.0
4, 20.180022972548493, 5.618002297254849, -0.0
4, 22.8039399692954, 5.88039399692954, -0.0
4, 24.645207617568907, 6.06452076175689, -0.0
4, 24.589416151869887, 6.058941615186988, -0.0
4, 21.689216753340865, 5.768921675334086, -0.0
4, 16.249169631623097, 5.224916963162309, -0.0
4, 9.74947688265603, 4.574947688265603, -0.0
4, 3.626666663848699, 3.96266666638487, -0.0
4, -1.3278292084892662, 3.4672170791510735, -0.0
4, -4.736661493814829, 3.126333850618517, -0.0
4, -6.40642110451715, 2.959357889548285, -0.0
4, -6.364817408813295, 2.9635182591186706, -0.0
4, -4.92685585085523, 3.107314414914477, -0.0
4, -2.5799781250545273, 3.3420021874945474, -0.0
4, 0.21313259720850297, 3.6213132597208504, -0.0
4, 3.095705711957777, 3.9095705711957778, -0.0
4, 5.760413404868796, 4.176041340486879, -0.0
4, 7.868365500423913, 4.386836550042391, -0.0
4, 9.05857991629011, 4.505857991629011, -0.0
4, 9.090012192446597, 4.509001219244659, -0.0
4, 8.016030247083314, 4.401603024708331, -0.0
4, 6.200810962069134, 4.220081096206913, -0.0
4, 4.137739780689618, 4.013773978068961, -0.0
4, 2.2475215188783615, 3.8247521518878362, -0.0
4, 0.7976722760957244, 3.6797672276095725, -0.0
4, -0.08406520332473022, 3.591593479667527, -0.0
4, -0.38205845442716324, 3.5617941545572838, -0.0
4, -0.18106382540974408, 3.5818936174590257, -0.0
4, 0.34739002744879954, 3.63473900274488, -0.0
4, 0.9841085200431365, 3.6984108520043137, -0.0
4, 1.5240898420437432, 3.7524089842043744, -0.0
4, 1.8342600006105059, 3.7834260000610507, -0.0
4, 1.8799152714952072, 3.787991527149521, -0.0
4, 1.7114265899297187, 3.771142658992972, -0.0
4, 1.424561970026037, 3.742456197002604, -0.0
4, 1.1176813129807428, 3.7117681312980744, -0.0
4, 0.8630417296561887, 3.686304172965619, -0.0
4, 0.6966109736620396, 3.669661097366204, -0.0
4, 0.6215184668357487, 3.662151846683575, -0.0
4, 0.6180309463185729, 3.6618030946318574, -0.0
4, 0.6552198286920508, 3.665521982869205, -0.0
4, 0.7018449374026403, 3.670184493740264, -0.0
4, 0.7346038642326569, 3.6734603864232658, -0.0
4, 0.7421900899789158, 3.6742190089978917, -0.0
4, 0.724818469157249, 3.672481846915725, -0.0
4, 0.6904667290483602, 3.669046672904836, -0.0
4, 0.6499314913682674, 3.664993149136827, -0.0
4, 0.612587696051623, 3.6612587696051624, -0.0
4, 0.5839303173322996, 3.65839303173323, -0.0
4, 0.5651010039958315, 3.6565101003995832, -0.0
4, 0.5539379575490955, 3.6553937957549096, -0.0
4, 0.5467457753550775, 3.654674577535508, -0.0
4, 0.5399848079277803, 3.653998480792778, -0.0
4, 0.5313469779261126, 3.6531346977926114, -0.0
4, 0.5200584176687784, 3.652005841766878, -0.0
4, 0.5065657798711243, 3.6506565779871125, -0.0
4, 0.49192395470772254, 3.6491923954707723, -0.0
4, 0.4771983424345905, 3.647719834243459, -0.0
4, 0.46308141587395824, 3.646308141587396, -0.0
4, 0.4497791121934114, 3.6449779112193412, -0.0
4, 0.4371096311182754, 3.6437109631118276, -0.0
4, 0.42470486091556126, 3.642470486091556, -0.0
0.008333333333333333, 2.911799830324231, 0.29867998303242305, -0.0
0.016666666666666666, 5.272917439283642, 0.5422917439283641, -0.0
0.025, 7.573949793559827, 0.7798949793559824, -0.0
0.03333333333333333, 9.754674707743067, 1.0054674707743065, -0.0
0.041666666666666664, 11.788785077813646, 1.2163785077813645, -0.0
0.049999999999999996, 13.668706243235214, 1.411870624323521, -0.0
0.05833333333333333, 15.395999478740627, 1.5920999478740623, -0.0
0.06666666666666667, 16.978921692203315, 1.757892169220331, -0.0
0.075, 18.42943935815061, 1.9104439358150604, -0.0
0.08333333333333333, 19.76024508987102, 2.0510245089871018, -0.0
0.09166666666666666, 20.982359318637158, 2.1807359318637154, -0.0
0.09999999999999999, 22.103054157194393, 2.3003054157194387, -0.0
0.10833333333333332, 23.124134300713948, 2.4099134300713945, -0.0
0.11666666666666665, 24.041051430405158, 2.5091051430405154, -0.0
0.12499999999999999, 24.843679328538837, 2.596867932853883, -0.0
0.13333333333333333, 25.519502006319588, 2.6719502006319584, -0.0
0.14166666666666666, 26.05906900041626, 2.7334069000416257, -0.0
0.15, 26.46193472178016, 2.781193472178016, -0.0
-0.15833333333333333, 26.74010910394088, 2.5315109103940876, -0.0
-0.16666666666666666, 26.916943121415997, 2.5416943121415994, -0.0
-0.175, 26.98563317633962, 2.541063317633961, -0.0
-0.18333333333333332, 26.429352123098226, 2.477935212309822, -0.0
-0.19166666666666665, 26.11169955834999, 2.4386699558349987, -0.0
-0.19999999999999998, 25.969576359274278, 2.416957635927427, -0.0
-0.20833333333333331, 25.93060150562593, 2.4055601505625925, -0.0
-0.21666666666666665, 25.911290226323764, 2.396129022632376, -0.0
-0.22499999999999998, 25.463285301349572, 2.3438285301349566, -0.0
-0.2333333333333333, 26.753113102186674, 2.465311310218667, -0.0
-0.24166666666666664, 27.02778732214103, 2.485278732214103, -0.0
-0.24999999999999997, 27.833744813215056, 2.558374481321505, -0.0
-0.2583333333333333, 28.60681792374333, 2.6281817923743325, -0.0
-0.26666666666666666, 29.258899322825584, 2.6858899322825582, -0.0
0.275, 29.76722641708779, 3.2242226417087787, -0.0
0.2833333333333334, 30.122267090286314, 3.2672267090286304, -0.0
0.29166666666666674, 30.30524982102051, 3.2930249821020503, -0.0
0.3000000000000001, 30.742644002717725, 3.3442644002717716, -0.0
0.30833333333333346, 31.441568267536155, 3.421656826753615, -0.0
0.3166666666666668, 32.84014296482361, 3.5690142964823606, -0.0
0.3250000000000002, 35.45109955215114, 3.8376099552151133, -0.0
0.33333333333333354, 39.84159217382839, 4.284159217382838, -0.0
0.3416666666666669, 46.853754556354374, 4.992875455635437, -0.0
0.35000000000000026, 57.20698609402689, 6.035698609402688, -0.0
0.3583333333333336, 69.81236734638394, 7.303736734638393, -0.0
-0.366666666666667, 78.38809698545425, 7.508809698545424, -0.0
-0.37500000000000033, 77.61629263333312, 7.42412926333331, -0.0
-0.3833333333333337, 45.80309928984825, 4.235309928984823, -0.0
-0.39166666666666705, -0.9750512049014048, -0.45000512049014085, -0.0
-0.4000000000000004, -1.194081242267302, -0.4794081242267305, -0.0
-0.40833333333333377, -3.7825240250094083, -0.7457524025009411, -0.0
-0.41666666666666713, 3.3391263820661976, -0.04108736179338074, -0.0
-0.4250000000000005, -4.177691808879516, -0.8002691808879518, -0.0
-0.43333333333333385, -1.349905120156123, -0.5249905120156128, -0.0
-0.4416666666666672, -218.1521692365204, -22.212716923652035, -0.0
0.45000000000000057, 213.6698498348022, 21.771984983480216, -0.0
0.4583333333333339, 311.37628709038415, 31.55012870903841, -0.0
0.4666666666666673, 43.23021504963663, 4.743021504963663, -0.0
0.47500000000000064, -22.595418236203386, -1.8320418236203375, -0.0
0.483333333333334, -35.80105272345406, -3.145105272345405, -0.0
-0.49166666666666736, -74.6992818933569, -7.912428189335689, -0.0
-0.5000000000000007, -343.95523477296507, -34.8455234772965, -0.0
-0.508333333333334, -310.66981381635543, -31.524481381635535, -0.0
0.5166666666666673, -328.0009907150719, -32.33509907150718, -0.0
-0.5250000000000006, -126.97974589123845, -13.170474589123842, -0.0
0.5333333333333339, 6.789088992497909, 1.1589088992497913, -0.0
0.5416666666666672, -330.5546312135553, -32.567963121355525, -0.0
-0.5083333333333339, 227.56806112573912, 22.29930611257391, -0.0
-0.5166666666666672, 31.269198967439138, 2.6619198967439126, -0.0
0.5250000000000005, -4.954970223191708, -0.02299702231917028, -0.0
-0.5333333333333338, 267.41220678555635, 26.261220678555627, -0.0
0.5416666666666671, 369.12297079746793, 37.39979707974678, -0.0
0.5500000000000004, -229.31568506251125, -22.43656850625112, -0.0
-0.5583333333333337, -168.68302578807345, -17.370802578807343, -0.0
0.566666666666667, -29.85109061927716, -2.475109061927715, -0.0
0.5333333333333337, -163.24788497007887, -15.844788497007883, -0.0
0.5000000000000003, 287.88952911201136, 29.238952911201128, -0.0
-0.5083333333333336, 313.8640949174979, 30.92890949174978, -0.0
-0.5166666666666669, 296.8081485469281, 29.215814854692805, -0.0
-0.5250000000000002, -199.0117340620614, -20.373673406206137, -0.0
-0.5333333333333335, 151.09862792393386, 14.629862792393382, -0.0
0.5416666666666669, 350.464469742179, 35.53394697421789, -0.0
-0.5500000000000002, -137.63293053668662, -14.258293053668659, -0.0
-0.5166666666666668, -218.76091662020656, -22.341091662020652, -0.0
0.4833333333333335, -284.1069201553509, -27.975692015535085, -0.0
-0.49166666666666686, -13.520656359877705, -1.7945656359877704, -0.0
-0.5000000000000002, 144.28254134753672, 13.978254134753668, -0.0
0.5083333333333335, -175.82204136358996, -17.124704136358993, -0.0
-0.5166666666666668, -248.3012154704329, -25.295121547043284, -0.0
-0.4833333333333335, 244.7922977827355, 24.044229778273543, -0.0
-0.4500000000000002, -98.63867437241908, -10.268867437241905, -0.0
0.41666666666666685, -72.80001627047369, -6.905001627047367, -0.0
-0.4250000000000002, -187.8896645244211, -19.171466452442107, -0.0
-0.43333333333333357, 5.485531068890452, 0.1585531068890449, -0.0
-0.44166666666666693, 29.651563140179746, 2.567656314017974, -0.0
-0.4500000000000003, 94.9736929903645, 9.092369299036449, -0.0
-0.45833333333333365, -236.72675050322567, -24.085175050322565, -0.0
0.466666666666667, 354.72731259314, 35.892731259314, -0.0
-0.47500000000000037, 300.056302081166, 29.57813020811659, -0.0
0.4833333333333337, -342.3371703949394, -33.79871703949393, -0.0
0.4916666666666671, -126.72298891930353, -12.229798891930349, -0.0
-0.45833333333333376, 304.3312809774051, 30.0206280977405, -0.0
-0.4666666666666671, -216.8527326825003, -22.105273268250027, -0.0
-0.4750000000000005, 103.72244833064258, 9.944744833064256, -0.0
-0.48333333333333384, 312.9995733797071, 30.864957337970704, -0.0
-0.4500000000000005, -49.041066600916, -5.309106660091599, -0.0
0.45833333333333387, -34.02416817394851, -2.9899168173948496, -0.0
0.42500000000000054, 332.7621128571707, 33.65871128571706, -0.0
0.4333333333333339, 282.3235165149194, 28.622351651491933, -0.0
-0.44166666666666726, 323.2418636796041, 31.9266863679604, -0.0
-0.4500000000000006, 298.38347866544353, 29.433347866544345, -0.0
-0.458333333333334, 111.50253963973654, 10.73775396397365, -0.0
-0.46666666666666734, 158.44847689394697, 15.424847689394694, -0.0
0.4750000000000007, -249.5895078863856, -24.53145078863855, -0.0
-0.48333333333333406, -25.631470778883738, -2.998147077888374, -0.0
0.4916666666666674, -328.3618031672029, -32.39368031672028, -0.0
