-3.5499009605552017, 1.626554347714233, 1.3677315823007612
-3.5583993807531042, 1.6070511255277609, 1.3487786002137176
-3.5667817587968385, 1.582735200020302, 1.3252593520794451
-3.575038712988101, 1.5560320234280312, 1.2994784866072244
-3.5831703674735556, 1.5291958281784979, 1.273577518395895
-3.5913491933692256, 1.5055763982825177, 1.2507301186999304
-3.5996229286133135, 1.5111080764583562, 1.2555715262047726
-3.608040851011031, 1.5396471192216588, 1.2822627207100243
-3.616677421896182, 1.5880830553837555, 1.3278450315197585
-3.6256250425081413, 1.654175790703718, 1.390185749043125
-3.6349759132855493, 1.7349800982563757, 1.4664822976792795
-3.644625250625627, 1.826558565412455, 1.5529993746105508
-3.6545179468117297, 1.8878708968088276, 1.6107514546277997
-3.664582201088918, 1.920648744770972, 1.6413871974779775
-3.6747241073218815, 1.928635787541495, 1.6484677927983262
-3.684842560133245, 1.9164889995178669, 1.6364224215353114
-3.6948503077819144, 1.8900067587258107, 1.6107639054004244
-3.7048541832378747, 1.8560628790397438, 1.5780170259258628
-3.714920947436478, 1.85494146165615, 1.5764483412015184
-3.7251238160078604, 1.8805046965346506, 1.600223270907525
-3.735558521290594, 1.9291934727388238, 1.645955873037353
-3.746333556643641, 1.998330583599408, 1.7110973765872557
-3.7575515987534467, 2.0845253929448404, 1.792421543359926
-3.7691145166176527, 2.1840459885289576, 1.886387963271627
-3.780906873790654, 2.2453956854315926, 1.9440805574704803
-3.7928218858343117, 2.273575897735469, 1.97025600855698
-3.8047579309155104, 2.275732417067271, 1.9717078996681319
-3.8166239612446686, 2.2585020140770062, 1.9547457153109224
-3.828348965190089, 2.2281622989284244, 1.9253367357224986
-3.8400469168239257, 2.191172759599418, 1.8896117757782507
-3.8518512602727615, 2.195068763233472, 1.8927227620581604
-3.863865100166593, 2.2286367368655746, 1.9240116450139662
-3.8761784190145923, 2.284031169172085, 1.976020689762751
-3.888871446314491, 2.356077859111938, 2.0438303938406164
-3.9020112797695288, 2.4406907289049506, 2.1235556284712267
-3.915474624113367, 2.5343840684091035, 2.21189113378298
-3.929057745732491, 2.578081934488896, 2.252724950477827
-3.9426133858391554, 2.5833815313874453, 2.257081785526115
-3.956043660654639, 2.563296677548159, 2.2373296606380193
-3.969286720988617, 2.527600287394627, 2.2027559369754646
-3.982306568399774, 2.4830752062565153, 2.1598061175237007
-3.995228594568751, 2.4358699069878753, 2.114314981910044
3.9917408552445104, 2.4375576828528622, 2.5152668414724446
3.978470429170968, 2.4710040339683736, 2.5463773537285035
3.9648778692185456, 2.5249348076800793, 2.5969319607570025
3.9509147428159093, 2.5910938245624138, 2.6590848704750885
3.9365509821035864, 2.6654024238914964, 2.728959851802101
3.92191952950098, 2.7447395803944374, 2.8035985778497645
3.9072952897902775, 2.7667846906715887, 2.8238102206275233
3.892846119641347, 2.7498792712329134, 2.807027613653335
3.878645402227483, 2.712474243232492, 2.770782801182242
3.8647065461652614, 2.6667869939088007, 2.726682971521624
3.8510146594708075, 2.6193045050603914, 2.680890012780912
3.8374305336701906, 2.5753314554794926, 2.6384364093890276
3.823671605257014, 2.5873880622944867, 2.649202239442613
3.8095730009274336, 2.6334456868912426, 2.692252052593052
3.795064607683223, 2.696972203801913, 2.7518768239959783
3.7801332469580764, 2.768333219904271, 2.818923221256961
3.764788015548663, 2.8432246206666534, 2.889302790410754
3.7491676255245565, 2.91897155280731, 2.9604813564431725
3.73361795081858, 2.9311205421462283, 2.971245412579846
3.7183324618207445, 2.9033619535865896, 2.9441104789982973
3.703369340478269, 2.858447449357051, 2.900693543913112
3.6887051516630125, 2.810392667239441, 2.8543082914606193
3.6742857963535624, 2.765255357466181, 2.81070687941055
3.6599709886182588, 2.7274271713671183, 2.774054362229675
3.645410992411975, 2.7507450583818738, 2.795478355083379
3.630411213007015, 2.8093852492927773, 2.8504365474784894
3.614907179556451, 2.8838343641858977, 2.9203880049544253
3.5989119980275275, 2.963017246999655, 2.994811984551049
3.5824658881929925, 3.042630583487771, 3.069622348723032
3.5657068846784004, 3.120542831156534, 3.1428010338326273
3.549049727832319, 3.1290235567308677, 3.1500248652859404
3.532721113143491, 3.0952593327254263, 3.1171324217463297
3.5167798187906705, 3.0447067782899317, 3.068310430314969
3.5011846834988, 2.9925187800424347, 3.017952075215253
3.485859490175115, 2.944679819673084, 2.9717388031981855
3.470675433814966, 2.9049314516059788, 2.933218650716428
3.4552264388108256, 2.9299534437540586, 2.956217093506897
3.4392876467422653, 2.9919497487023605, 3.0143166436043556
3.4227886152837064, 3.0702796211500427, 3.087905070856726
3.4057509140753846, 3.1534898698052594, 3.1661029220187658
3.3882280350157656, 3.2372961298374747, 3.2448427250963894
3.3703427526109215, 3.3202570701156553, 3.3227613542404186
3.3525631355445995, 3.330319511382065, 3.3314316925901917
3.3351506252470844, 3.2952079207583473, 3.297205055982784
3.3181808986474866, 3.2404725002188073, 3.2443579201402413
3.3016180614390276, 3.181287242144606, 3.187303783109327
3.2853847839567663, 3.1240190309659255, 3.1320873186154676
3.2693763796767152, 3.0722428922056366, 3.0820995665791906
3.2531481720059707, 3.0868599431486565, 3.0951743545915225
3.2364450410749237, 3.1408298245724176, 3.145610585397543
3.219173785114891, 3.2149477128754356, 3.215159016487408
3.201338248244536, 3.2987622366304237, 3.293891037211129
3.1829784777184456, 3.3879719726475344, 3.37772229790108
3.1641831797011966, 3.4816797588746518, 3.465804929915979
3.145446191352292, 3.5027907901221056, 3.484923560183615
3.1270592564943662, 3.4757594124932467, 3.4583244046933026
3.1091302372713843, 3.4231126840905546, 3.407413561749596
3.091653237492654, 3.358768420997489, 3.3454126618222473
3.074573515661439, 3.2899528507537568, 3.2791838839991407
3.057818924164389, 3.2208679364706327, 3.2127154858553206
3.0409290592136737, 3.2179536745834625, 3.209102443814973
3.0236223603480212, 3.2575578982542552, 3.2458611213589434
3.005769074508067, 3.3240492690485013, 3.3081352593214794
2.987331877336641, 3.4089401202121294, 3.387859708068355
2.968313277628476, 3.507648228598086, 3.480681481049605
2.948760809003705, 3.61919363194783, 3.585671990800624
2.9291684992143114, 3.6604740770965094, 3.6239087982023994
2.9098525836118734, 3.6499563037833127, 3.612951117774741
2.8909640159300274, 3.6053245611926776, 3.5696065339295453
2.8725460229289768, 3.538742446589964, 3.5054326254069146
2.854585712220338, 3.4588101416965067, 3.428598920222698
2.837040051837803, 3.3712863595272324, 3.344574044142761
2.819455621447414, 3.34920004501571, 3.3227128238372954
2.801535297569182, 3.373073072020709, 3.3444961832981326
2.7831124040224187, 3.4311173218188884, 3.398717075929065
2.764101778909392, 3.516648365231969, 3.4790210359158404
2.744460460691529, 3.6244227291795816, 3.580424615755179
2.724210536809443, 3.7526407368589965, 3.701219226856519
2.703828894783196, 3.811935665649706, 3.756530327106381
2.6836448668724424, 3.8153683553180606, 3.7587821808957798
2.6638471029211597, 3.776806046386554, 3.721158099213284
2.64452634325424, 3.707484219261712, 3.654336325461338
2.625712185253577, 3.617608658761, 3.5680138350856287
2.6073674220444216, 3.514905131753867, 3.469528246268395
2.589062283409413, 3.478287206930908, 3.433825960754833
2.570500679867844, 3.4905745304232916, 3.4445708378955193
2.5514944232120067, 3.541752646374068, 3.4922397352159646
2.5319246507340614, 3.625600798299171, 3.5709169909209155
2.511714695506325, 3.736022751539867, 3.67480734873819
2.4908969178969183, 3.8700279247841785, 3.8010713744398155
2.469919321568649, 3.933708370924691, 3.860518918456889
2.449103340823774, 3.938744437375963, 3.8642623825483535
2.4286493644966924, 3.8987570060997356, 3.8252516240195833
2.408669776363486, 3.8256843756162695, 3.75483364565363
2.3892161427386926, 3.7308185600655186, 3.6637384391991774
2.3702182282638486, 3.623244481511083, 3.5605931688487216
2.3512792558748155, 3.5848080039337127, 3.523131566530768
2.3321224978275583, 3.5969752597452853, 3.533732621649399
2.3125629969846777, 3.6480911041771336, 3.581314698817511
2.2924752413993454, 3.7305987388920414, 3.6586925640174064
2.271772723468529, 3.8377509009371202, 3.7594519920636906
2.2505413809465757, 3.965535345613489, 3.8797856473801433
2.2291943413557274, 4.018405149501572, 3.9289446090942794
2.208022905241386, 4.0119509177417, 3.9217545171166845
2.1872074167833144, 3.9637002379089736, 3.8748755968526907
2.1668491290230043, 3.8877335231527965, 3.801689303446307
2.146995547972874, 3.795327954106966, 3.7129113338002617
2.127506889794707, 3.6956531005857585, 3.617245790046206
2.1080244131749604, 3.6700831012444013, 3.591980166840929
2.0883061173247914, 3.6952947261507774, 3.614945295709478
2.0681928589722567, 3.7551006747354876, 3.670755283947326
2.0475774590359177, 3.839341611594449, 3.7497534039665226
2.0263855074454327, 3.94107842214126, 3.8453437764064686
-3.1423492322075496e-05, 4.055859399232524, 3.853064858096282
0, -0.27523115970073064, 0
0, -0.48669788432135874, 0
0, -0.30314165587650876, 0
0, -0.24132944344021467, 0
0, -0.24836523013618717, 0
0, -0.2569353975997757, 0
0, -0.2546681368954751, 0
0, -0.2422158771394578, 0
0, -0.22336271412683573, 0
0, -0.2025047801314983, 0
0, -0.1833508609923129, 0
0, -0.16826021687347037, 0
0, -0.15805760495815946, 0
0, -0.1522155486190968, 0
0, -0.14929857075951958, 0
0, -0.1475333110808208, 0
0, -0.14530681750933638, 0
0, -0.1415286440300889, 0
0, -0.13578061460549407, 0
0, -0.12826500732977308, 0
0, -0.11961373335886094, 0
0, -0.11063928305031112, 0
0, -0.10210128828408216, 0
0, -0.09453955959095595, 0
0, -0.08819633488812428, 0
0, -0.0830249649774828, 0
0, -0.07876360085415257, 0
0, -0.0750425294646817, 0
0, -0.07149284223647356, 0
0, -0.06783072412126501, 0
0, -0.06390296603001389, 0
0, -0.05969170004703983, 0
0, -0.055286514371708506, 0
0, -0.05083796041578381, 0
0, -0.04650757405290307, 0
0, -0.042426798027968005, 0
0, -0.03867223187814517, 0
0, -0.0352591556249493, 0
0, -0.03215064077473073, 0
0, -0.0292766092292851, 0
0, -0.026556199297829153, 0
0, -0.02391753683244957, 0
0, -0.021310938335510343, 0
0, -0.018713987341314464, 0
0, -0.016129157363309332, 0
0, -0.01357622380147916, 0
0, -0.011082397762471885, 0
0, -0.008672968928742364, 0
0, -0.00636449138479378, 0
0, -0.004161501027617476, 0
0, -0.0020567227912238195, 0
0, -3.394083979202378e-05, 0
0, 0.0019277138075679545, 0
0, 0.0038493453581978088, 0
0, 0.0057487731131189435, 0
0, 0.00763850446158898, 0
0, 0.009525327506381132, 0
0, 0.011411259616487257, 0
0, 0.013295347332622498, 0
0, 0.01517574204850547, 0
0, 0.017051551992892655, 0
0, 0.018924143512499825, 0
0, 0.020797773020362342, 0
0, 0.022679620850674098, 0
0, 0.02457943226893633, 0
0, 0.02650903284799, 0
0, 0.028481979237504618, 0
0, 0.03051355051852056, 0
0, 0.03262120597113949, 0
0, 0.03482555873290494, 0
0, 0.09717209370677438, 0
0, 0.1257467918653532, 0
0, 0.11802577877098486, 0
0, 0.08784166911894431, 0
0, 0.04937518338604008, 0
0, 0.014771810243381367, 0
0, -0.08036695079134404, 0
0, -0.1233503328602481, 0
0, -0.1047025400298196, 0
0, -0.05048235872550322, 0
0, 0.012724314364938039, 0
0, 0.06787018369756481, 0
0, 0.18713945231489504, 0
0, 0.2602278387022494, 0
0, 0.2769385345305153, 0
0, 0.25317073665178214, 0
0, 0.20770829839854343, 0
0, 0.15801295983450814, 0
0, 0.020610492171400097, 0
0, -0.10627707241951612, 0
0, -0.18479291004986464, 0
0, -0.18796523055375047, 0
0, -0.10891318076435397, 0
0, 0.017126994302358867, 0
0, 0.24824363956838624, 0
0, 0.4574944326135011, 0
0, 0.5765193184143413, 0
0, 0.539176234042813, 0
0, 0.3575816087947459, 0
0, 0.24818706955485936, 0
0, 0.3239708732412794, 0
0, 0.4232847505838322, 0
0, 0.3915293302564038, 0
0, 0.29884855573648395, 0
0, 0.22157750180454627, 0
0, 0.1916978561140681, 0
0, 0.1900869427472074, 0
0, 0.19760607180664636, 0
0, 0.20536093387253374, 0
0, 0.20875657852801766, 0
0, 0.22165922883502276, 0
0, 0.21950264130385477, 0
0, 0.20821788084038673, 0
0, 0.1998177600156481, 0
0, 0.19739251990728235, 0
0, 0.19362372603104916, 0
0, 0.1883654103896859, 0
0, 0.17912246387549402, 0
0, 0.16625710757040224, 0
0, 0.15130572838852885, 0
0, 0.13623048603307097, 0
0, 0.1311073589036127, 0
0, 0.13007121205102834, 0
0, 0.13366319831881412, 0
0, 0.1421926128331208, 0
0, 0.15367606104721432, 0
0, 0.16453167690517745, 0
0, 0.1639049359694411, 0
0, 0.1542443802165394, 0
0, 0.13607788819289368, 0
0, 0.11300966716564886, 0
0, 0.0893759137866823, 0
0, 0.06900100225252004, 0
0, 0.05444753114566936, 0
0, 0.05890921269703142, 0
0, 0.070608463930526, 0
0, 0.08729078609228225, 0
0, 0.10600148505027107, 0
0, 0.1228812201053131, 0
0, 0.13443359154280188, 0
0, 0.1252465957099247, 0
0, 0.10765718261843915, 0
0, 0.08383587586131114, 0
0, 0.05763868171005271, 0
0, 0.033386183340269326, 0
0, 0.014458549637765827, 0
0, 0.02082401763686903, 0
0, 0.032932395876770215, 0
0, 0.04864724044939095, 0
0, 0.065990486261569, 0
0, 0.08188975716652891, 0
0, 0.07349444712087205, 0
0, 0.06145817946322296, 0
0, 0.045555852797072305, 0
0, 0.026681082516475385, 0
0, 0.0074453511680161455, 0
0, 0.015006281109677388, 0
0, 0.022483075230788074, 0
0, 0.02984281776193143, 0
0, 0.03826476784379196, 0
0, 0.04719260996367325, 0
0, 0.028318061557435215, 0
0, 0.013860399545748692, 0
0, 0.002382405530347853, 0
0, -0.00859112383217564, 0
0, -0.019504486841199764, 0
0, -0.029848070560767326, 0
0, -0.006524018698073064, 0
0, 0.009846551402397097, 0
0, 0.019228355210145764, 0
0, 0.02488459750995986, 0
0, 0.028558089387793473, 0
0, 0.031031742750258218, 0
0, -0.003408544700462812, 0
0, -0.02673251738638527, 0
0, -0.03997257240204277, 0
0, -0.047906978851983695, 0
0, -0.05349446449606887, 0
0, -0.05843849119770539, 0
0, -0.02279929677115433, 0
0, -0.0012207529603713851, 0
0, 0.007056315644327071, 0
0, 0.007951705687929689, 0
0, 0.0056547132160744695, 0
0, 0.0028947504954146552, 0
0, -0.04282451191155445, 0
0, -0.0704159668964266, 0
0, -0.08173757346003896, 0
0, -0.08445834482952108, 0
0, -0.0841946684300865, 0
0, -0.03802872691831993, 0
0, -0.011680199889632092, 0
0, -0.004053368885550412, 0
0, -0.007246709276600427, 0
0, -0.015103826771252216, 0
0, -0.07167698641893594, 0
0, -0.10674856246023268, 0
0, -0.12117340193096737, 0
0, -0.1233937147632247, 0
0, -0.12037727382043784, 0
0, -0.06765951429500205, 0
0, -0.03727052421055532, 0
0, -0.02825737577527576, 0
0, -0.03198554568704992, 0
0, -0.041535974221780236, 0
0, -0.05186621302737393, 0
0, -0.10995415941632558, 0
0, -0.14420766143310004, 0
0, -0.15687964831233359, 0
0, -0.15768322775745247, 0
0, -0.1543155169902377, 0
0, -0.10255701964489106, 0
0, -0.07445245420093727, 0
0, -0.06796798959960881, 0
0, -0.0735822427452959, 0
0, -0.0840540481836527, 0
0, -0.14271455891659457, 0
0, -0.17961803860778502, 0
0, -0.19616369636654696, 0
0, -0.20089150318799653, 0
0, -0.2007162406384566, 0
0, -0.15497053481517753, 0
0, -0.13049645975421242, 0
0, -0.12499017690373648, 0
0, -0.12946083782637174, 0
0, -0.13750730375470255, 0
0, -0.14537032054427357, 0
0, -0.19222774379670682, 0
0, -0.22194760965792426, 0
0, -0.23837419431000484, 0
0, -0.2492273896927344, 0
0, -0.2597748056349758, 0
0, -0.2396619877353956, 0
0, -0.23971782743199554, 0
0, -0.2545224998096174, 0
0, -0.2749671564972189, 0
0, -0.2954666416266605, 0
0, -0.31417129212158557, 0
0, -0.3340098965149707, 0
0, -0.32912909360710785, 0
0, -0.33103915143080087, 0
0, -0.35647026578939034, 0
0, -0.40441037790039047, 0
0, -0.45486266840544687, 0
0, -0.47481281671842623, 0
0, -0.32546120913288235, 0
0, -0.03229767750376311, 0
0, 0.19974003052304568, 0
0, 0.21470004035045065, 0
0, 0.15163727472131683, 0
0, 0.07542671530419653, 0
0, -0.0014817895162622108, 0
0, -0.08013037955418412, 0
0, -0.08107324565703067, 0
0, -0.03781201850774352, 0
0, 0.03243146053780066, 0
0, 0.09277902429847273, 0
0, 0.12738859483913956, 0
0, 0.07765774690323468, 0
0, 0.035423666269203125, 0
0, 0.019182591042650188, 0
0, 0.02325025896759314, 0
0, 0.03671494104068529, 0
0, 0.07306561059916561, 0
0, 0.05302153898579576, 0
0, -0.0062832375260057916, 0
0, -0.052235682071746226, 0
0, -0.055981124219748324, 0
0, -0.053860303544404076, 0
0, -0.03929002601442022, 0
0, -0.041698661322584485, 0
0, -0.07378804115731441, 0
0, -0.13166768127856443, 0
0, -0.1196137648382134, 0
0, -0.032250927019745745, 0
0, 0.09694586747809097, 0
0, 0.2003011340748273, 0
0, 0.2561352973472708, 0
0, 0.2561382117105282, 0
0, 0.3252359915840586, 0
0, 0.4655522232161502, 0
0, 0.516833145306208, 0
0, 0.3296459434468346, 0
0, 0.06292643340287896, 0
0, -0.06790623299124832, 0
0, -0.10356179370916152, 0
0, -0.10591925575873518, 0
0, -0.09537645675212758, 0
0, 0.02035386999327926, 0
0, 0.19566867857051307, 0
0, 0.2989735721873288, 0
0, 0.2528526874284509, 0
0, 0.15978545204916372, 0
0, 0.046329347040980906, 0
0, -0.019691063008622223, 0
0, -0.05033892852189581, 0
0, -0.06492708150798165, 0
0, -0.06961531616031635, 0
0, 0.022945115002883654, 0
0, 0.129162043052915, 0
0, 0.17134855053726028, 0
0, 0.15596635026948746, 0
0, 0.12881733886228375, 0
0, 0.110787163081838, 0
0, 0.047557921318706065, 0
0, 0.002833729880613589, 0
0, -0.02227199546528169, 0
0, -0.03540613715056651, 0
0, -0.03994708535980607, 0
0, -0.03803506121567324, 0
0, 0.04277365630883878, 0
0, 0.11021913608455947, 0
0, 0.13165831607427236, 0
0, 0.12830048884339362, 0
0, 0.12140295552438118, 0
0, 0.11756963611826876, 0
0, 0.06757751080471053, 0
0, 0.03087149593028471, 0
0, 0.007860417712137746, 0
0, -0.005998409160632434, 0
0, -0.013200268039490481, 0
0, -0.01569827353399944, 0
0, 0.043531104677931864, 0
0, 0.08883094376493261, 0
0, 0.1099292600142121, 0
0, 0.11829747566263649, 0
0, 0.12277461181469107, 0
0, 0.12642465028712024, 0
0, 0.08351630106908203, 0
0, 0.05043322575218667, 0
0, 0.02760048748484678, 0
0, 0.011697395365715124, 0
0, 0.0009190855632823514, 0
0, 0.0441563528690736, 0
0, 0.07851408657121084, 0
0, 0.09895366041661191, 0
0, 0.11117620993118749, 0
0, 0.1196963243401683, 0
0, 0.081078972651909, 0
0, 0.05228746016374686, 0
0, 0.0326886887993183, 0
0, 0.018352871590252562, 0
0, 0.007508985019697434, 0
0, 0.04738709472199787, 0
0, 0.07856911327792204, 0
0, 0.09823737440253666, 0
0, 0.11087397635840546, 0
0, 0.11977738596552712, 0
0, 0.1264613694528549, 0
0, 0.08626753077361826, 0
0, 0.056174463758686954, 0
0, 0.035679169743474404, 0
0, 0.020910768949882197, 0
0, 0.010029745737831774, 0
0, 0.002308084147699674, 0
0, 0.044586643830442085, 0
0, 0.07702000376461626, 0
0, 0.09819848869817349, 0
0, 0.11235659859885061, 0
0, 0.12212237008270677, 0
0, 0.12874377550794236, 0
0, 0.08742249500379273, 0
0, 0.05707837587237918, 0
0, 0.03723145523913729, 0
0, 0.023680349967847292, 0
0, 0.01423964821853474, 0
0, 0.05420649847579284, 0
0, 0.0833436723262082, 0
0, 0.10101424740192044, 0
0, 0.11176665449951884, 0
0, 0.11845010155376201, 0
0, 0.07727684446884098, 0
0, 0.048971178989702935, 0
0, 0.0327091569663196, 0
0, 0.02331775741986064, 0
0, 0.017681205842166037, 0
0, 0.059971564114960074, 0
0, 0.08885915191349625, 0
0, 0.10430818953707899, 0
0, 0.11162368398835554, 0
0, 0.11443156881689731, 0
0, 0.1150807118697017, 0
0, 0.06994841185854028, 0
0, 0.04083641739278221, 0
0, 0.026448064953257244, 0
0, 0.020497073734730975, 0
0, 0.018702768910330292, 0
0, 0.01831406197254637, 0
0, 0.06331201381410523, 0
0, 0.09129682030373232, 0
0, 0.10323007235680137, 0
0, 0.10575746481414683, 0
0, 0.10371249472594712, 0
0, 0.10041991270782091, 0
0, 0.052880288714476364, 0
0, 0.025025402904716998, 0
0, 0.015033608739862814, 0
0, 0.015083953413359552, 0
0, 0.019277608551817593, 0
0, 0.06867020865520601, 0
0, 0.09758267119686082, 0
-5.829185575214884e-05, 0.16734010312998038, 0.15897018338069374
-5.840773592668435e-05, 0.15947136921145244, 0.15149488036408348
-5.863427413840108e-05, 0.18496447185878395, 0.17571331655213784
-5.891103095408096e-05, 0.2891844238648744, 0.27472225712008297
-5.918304906004148e-05, 0.4194774599958606, 0.39850062784361456
-5.941157568897484e-05, 0.517236215575636, 0.4913714342180698
-5.958805544487248e-05, 0.5794673312288978, 0.5504909852646807
-5.97633180043818e-05, 0.7500750018078151, 0.7125682635515241
-5.997141077946456e-05, 0.9445626266833784, 0.8973314967786705
-6.015166893239727e-05, 0.6004328970159278, 0.5704082445816848
-6.035062042633686e-05, 0.1511074145875213, 0.14354902632712394
-6.050712793928874e-05, -0.30764432208322035, -0.2922651313354563
-6.07187021260161e-05, -0.17378612195493304, -0.1650998517922927
-6.15389849592604e-05, 1.3024336378129675, 1.237308878973071
-6.269894726745656e-05, 2.2235347089432977, 2.1123548385487694
-6.381341206901194e-05, 2.581261166938944, 2.4521949179213935
-6.471147363282118e-05, 1.895182103688846, 1.8004197629307221
-6.553774833048108e-05, 1.0610084479721849, 1.007954748686159
-6.626519478741816e-05, 0.8052247546806512, 0.7649602036868793
-6.701181085692993e-05, 1.2619492249225317, 1.1988484130858623
-6.800536864367918e-05, 2.135949614137189, 2.0291487331618976
-6.914011061455607e-05, 2.623422098756798, 2.4922475368134274
-7.026898157264467e-05, 2.7533724658843184, 2.6157003291410237
-7.134851028104803e-05, 2.7579238863100386, 2.6200241245690226
-7.237043302935895e-05, 2.781562026490647, 2.642480306644463
-7.331103036095724e-05, 2.860950875122086, 2.7178996658144636
-7.41328949224705e-05, 2.869303246091768, 2.725834377142433
-7.479908115672587e-05, 2.756325822280772, 2.6185057912126752
-7.520762285959353e-05, 2.6837625725802994, 2.5495706835701415
-7.513758963653606e-05, 2.6688697271235995, 2.535422483887938
-7.406637004573415e-05, 2.6840192505776628, 2.5498145847302776
-7.030181974417157e-05, 2.723036487698529, 2.5868811482226155
0, 2.7837830939878216, 0
0, 2.8672127205440034, 0
0, 2.679938123461625, 0
0, 2.565783687582872, 0
0, 2.472732845680241, 0
0, 2.345590432807967, 0
0, 1.8963473790769214, 0
0, 1.2222806930444463, 0
0, 0.7932071296997378, 0
0, 0.31727314585054955, 0
0, -0.07422475049757793, 0
0, -0.28532631949353515, 0
0, -0.46001302864187466, 0
0, -0.5226578423518546, 0
0, -0.4766954997687378, 0
0, -0.4486127010130758, 0
0, -0.4464425081033241, 0
0, -0.4516799080992584, 0
0, -0.4586901848783853, 0
0, -0.46742779685196467, 0
0, -0.5257683943385061, 0
0, -0.5762939534853828, 0
0, -0.6173293225699794, 0
0, -0.652397791583148, 0
0, -0.6838538216144485, 0
0, -0.6534052532546752, 0
0, -0.6316610912753262, 0
0, -0.6218782562620007, 0
0, -0.6201391114572985, 0
0, -0.6237511223935144, 0
0, -0.6309386971083342, 0
0, -0.7161925142797188, 0
0, -0.7953397056992628, 0
0, -0.8674629021544789, 0
