0.0, 1.4805115115730416, 0.0
0.0, 1.4827610494780608, 0.0
0.0, 1.4684209567483641, 0.0
0.0, 1.435424838933308, 0.0
0.0, 1.3850554184420893, 0.0
0.0, 1.3248417944360646, 0.0
0.0, 1.2704961597686903, 0.0
0.0, 1.2440294085957149, 0.0
0.0, 1.2662190698515197, 0.0
0.0, 1.3457735330133147, 0.0
0.0, 1.4720169408222894, 0.0
0.0, 1.616997170240655, 0.0
0.0, 1.745734551908047, 0.0
0.0, 1.827317630069718, 0.0
0.0, 1.8410140514275852, 0.0
0.0, 1.777272648756849, 0.0
0.0, 1.6367266609872289, 0.0
0.0, 1.4296759079357102, 0.0
0.0, 1.1766538042138386, 0.0
0.0, 0.9089474503105066, 0.0
0.0, 0.6662234212779516, 0.0
0.0, 0.4880741543730416, 0.0
0.0, 0.399942088218026, 0.0
0.0, 0.4005114924433961, 0.0
0.0, 0.4602037016669236, 0.0
0.0, 0.5333735376857973, 0.0
0.0, 0.5761714413330665, 0.0
0.0, 0.5594498514117063, 0.0
0.0, 0.47297504690359204, 0.0
0.0, 0.3240415100093941, 0.0
0.0, 0.1340030821190119, 0.0
0.0, -0.0669021149862914, 0.0
0.0, -0.2473238128999533, 0.0
0.0, -0.3840296512561281, 0.0
0.0, -0.4687959431353761, 0.0
0.0, -0.5052560377056814, 0.0
0.0, -0.507711993990636, 0.0
0.0, -0.49599125736687455, 0.0
0.0, -0.48433665087610933, 0.0
0.0, -0.47883066427926835, 0.0
0.0, -0.47808775231111156, 0.0
0.0, -0.4760191803725178, 0.0
0.0, -0.4646428630107202, 0.0
0.0, -0.6493794580190482, 0.0
0.0, -0.7566643885897939, 0.0
0.0, -0.5524402794302397, 0.0
0.0, -0.1710596191906788, 0.0
0.0, 0.1509807566973187, 0.0
0.0, 0.30301029401805124, 0.0
0.0, 0.3003166950426639, 0.0
0.0, 0.20244414910308706, 0.0
0.0, 0.0692461306714165, 0.0
0.0, -0.048645114704104486, 0.0
0.0, -0.1168126520007462, 0.0
0.0, -0.12654099424382892, 0.0
0.0, -0.09544509762900333, 0.0
0.0, -0.05505658667845026, 0.0
0.0, -0.03399185737604782, 0.0
0.0, -0.04747524241386358, 0.0
0.0, -0.09628862572581554, 0.0
0.0, -0.17127821639251195, 0.0
0.0, -0.25884268458892024, 0.0
0.0, -0.34548099727912174, 0.0
0.0, -0.42123264494923873, 0.0
0.0, -0.4818288150921646, 0.0
0.0, -0.5290238276006143, 0.0
0.0, -0.5689514625706416, 0.0
0.0, -0.6092151616632258, 0.0
0.0, -0.6559716793397641, 0.0
0.0, -0.712088444876251, 0.0
0.0, -0.77678204579124, 0.0
0.0, -0.8464859526602986, 0.0
0.0, -0.9163643654309261, 0.0
0.0, -0.9779861074946794, 0.0
0.0, -1.0250800529452597, 0.0
0.0, -1.0571979184017444, 0.0
0.0, -1.0755332406957407, 0.0
0.0, -1.0826961710718308, 0.0
0.0, -1.0816057237085985, 0.0
0.0, -1.0746035307238522, 0.0
0.0, -1.0629907341844813, 0.0
0.0, -1.04700208787607, 0.0
0.0, -1.0261379073481613, 0.0
0.0, -0.9996895904524905, 0.0
0.0, -0.9672550195114482, 0.0
0.0, -0.929071188239341, 0.0
0.0, -0.8860802173951221, 0.0
0.0, -0.8397516600630262, 0.0
0.0, -0.7917655158125925, 0.0
0.0, -0.743690061099187, 0.0
0.0, -0.6967642489074954, 0.0
0.0, -0.6518347234410626, 0.0
0.0, -0.6094312708902727, 0.0
0.0, -0.5699179666381404, 0.0
0.0, -0.5336441479495946, 0.0
0.0, -0.5010377110526321, 0.0
0.0, -0.4726191472601293, 0.0
0.0, -0.44895021983119676, 0.0
0.0, -0.4305524296454877, 0.0
0.0, -0.417832555346731, 0.0
0.0, -0.41103963142299804, 0.0
0.0, -0.41025889977705177, 0.0
0.0, -0.41543270450441483, 0.0
0.0, -0.4263913356534488, 0.0
0.0, -0.44287876668498427, 0.0
0.0, -0.4645656171171453, 0.0
0.0, -0.49104984335013313, 0.0
0.0, -0.5218510829362089, 0.0
0.0, -0.5564059949424838, 0.0
0.0, -0.5940701726021835, 0.0
0.0, -0.6341290954190448, 0.0
0.0, -0.6758178194197306, 0.0
0.0, -0.7183474662141087, 0.0
0.0, -0.7609358653570197, 0.0
0.0, -0.8028391536636015, 0.0
0.0, -0.8433800109891365, 0.0
0.0, -0.8819663988627369, 0.0
0.0, -0.9180929768741386, 0.0
0.0, -0.9513174677807257, 0.0
0.0, -0.9812080759460784, 0.0
0.0, -1.0072667650472944, 0.0
0.0, -1.0322988058769411, 0.0
0.0, -1.0591916124952938, 0.0
0.0, -1.0873646660259162, 0.0
0.0, -1.1147778784335038, 0.0
0.0, -1.1391383075127237, 0.0
0.0, -1.1586857649640336, 0.0
0.0, -1.172361241675297, 0.0
0.0, -1.1797389005734438, 0.0
0.0, -1.1809226233762082, 0.0
0.0, -1.179899752673137, 0.0
0.0, -1.1811150347375587, 0.0
0.0, -1.1856494475183332, 0.0
0.0, -1.1931919156231885, 0.0
0.0, -1.203052965565341, 0.0
0.0, -1.2147363625141239, 0.0
0.0, -1.227936719166891, 0.0
0.0, -1.242423695703998, 0.0
0.0, -1.2580638519797915, 0.0
0.0, -1.2749882334849971, 0.0
0.0, -1.2937978989283394, 0.0
0.0, -1.315686520181778, 0.0
0.0, -1.3423649770206048, 0.0
0.0, -1.375658160358988, 0.0
0.0, -1.416644692132003, 0.0
0.0, -1.4643159599449795, 0.0
0.0, -1.5140258777523208, 0.0
0.0, -1.5564598859947942, 0.0
0.0, -1.5782184001758104, 0.0
0.0, -1.5649206256197523, 0.0
0.0, -1.506613479438137, 0.0
0.0, -1.4034818021522533, 0.0
0.0, -1.2686116425843075, 0.0
0.0, -1.1253487954796881, 0.0
0.0, -0.9998000057496625, 0.0
0.0, -0.9122320300530973, 0.0
0.0, -0.8718138189202307, 0.0
0.0, -0.8766350893501595, 0.0
0.0, -0.9173860517029908, 0.0
0.0, -0.98133980313726, 0.0
0.0, -1.0542599943055286, 0.0
0.0, -1.1202474069642854, 0.0
0.0, -1.1614379316476509, 0.0
0.0, -1.1597956712530966, 0.0
0.0, -1.101931352787684, 0.0
0.0, -0.9855321215360391, 0.0
0.0, -0.8238838984969377, 0.0
0.0, -0.6447844513288103, 0.0
0.0, -0.4827677618647108, 0.0
0.0, -0.36459104325246017, 0.0
0.0, -0.30182427861536354, 0.0
0.0, -0.29135070390875484, 0.0
0.0, -0.31841020401119025, 0.0
0.0, -0.36125723546982513, 0.0
0.0, -0.39716420371064487, 0.0
0.0, -0.4076062033477612, 0.0
0.0, -0.38178648462581677, 0.0
0.0, -0.31849644503330055, 0.0
0.0, -0.22609973550123286, 0.0
0.0, -0.12021144874521994, 0.0
0.0, -0.019210885034546266, 0.0
0.0, 0.061145455479234556, 0.0
0.0, 0.1120155244039367, 0.0
0.0, 0.1330576604062017, 0.0
0.0, 0.1310004704551737, 0.0
0.0, 0.11621589679421618, 0.0
0.0, 0.09889413434075678, 0.0
0.0, 0.08613818306054455, 0.0
0.0, 0.0805989122535955, 0.0
0.0, 0.08064306937965782, 0.0
0.0, 0.08167147815273168, 0.0
0.0, 0.07802575966243452, 0.0
0.0, 0.06486603311593342, 0.0
0.0, 0.03947948868477269, 0.0
0.0, 0.001712344612876393, 0.0
0.0, -0.0464550918644413, 0.0
0.0, -0.10188427571589997, 0.0
0.0, -0.16137250673891046, 0.0
0.0, -0.22249046987512955, 0.0
0.0, -0.2839644468994251, 0.0
0.0, -0.34560027357249723, 0.0
0.0, -0.407888963708114, 0.0
0.0, -0.47149533400013155, 0.0
0.0, -0.5368166136328689, 0.0
0.0, -0.603731539519341, 0.0
0.0, -0.6715728826324785, 0.0
0.0, -0.7392786826483366, 0.0
0.0, -0.8056323445416602, 0.0
0.0, -0.8694969807330644, 0.0
0.0, -0.929977533983557, 0.0
0.0, -0.9864892521310331, 0.0
0, -1.0387595306189112, 0
0, -1.0868511175904594, 0
-1.8368398598821556, -1.0618904001177398, -1.8368398598821556
-1.8356138752913904, -0.7299674437602022, -1.8356138752913904
-1.837323244368929, -1.67139170206843, -1.837323244368929
-1.8402133764987818, -1.454401236738967, -1.8402133764987818
-1.842624502914665, -1.2244044767003182, -1.842624502914665
-1.84431572360868, -0.9867339769970584, -1.84431572360868
-1.8450815001780732, -0.9146432240166824, -1.8450815001780732
-1.8448544884478735, -0.9922335925460501, -1.8448544884478735
-1.8436862628874187, -1.1461873273647605, -1.8436862628874187
-1.8416907626272867, -1.3196432959801996, -1.8416907626272867
-1.8390032264675096, -1.4813341938515023, -1.8390032264675096
-1.8357580162595268, -1.617419959085069, -1.8357580162595268
-1.8320785287666919, -1.7236277299358882, -1.8320785287666919
-1.8280735596914148, -1.800397307190309, -1.8280735596914148
-1.8238368095683013, -1.8502617354476314, -1.8238368095683013
-1.8194477949877974, -1.8765155403477785, -1.8194477949877974
-1.814973301411814, -1.8825648443208287, -1.814973301411814
-1.8104689649431236, -1.8716268407251135, -1.8104689649431236
-1.8059807964445174, -1.846605284163907, -1.8059807964445174
-1.8015465723769357, -1.8100531839297673, -1.8015465723769357
-1.7971970698032578, -1.7641774577151814, -1.7971970698032578
-1.7929571471590457, -1.7108626216883849, -1.7929571471590457
-1.7888466822320814, -1.651702049934638, -1.7888466822320814
-1.7848815974416765, -1.5894924227875507, -1.7848815974416765
-1.781073925104033, -1.5223758074733063, -1.781073925104033
-1.7774330309785809, -1.4526324933905421, -1.7774330309785809
-1.773965927334043, -1.3810878023437567, -1.773965927334043
-1.7706776980969883, -1.3083494582948774, -1.7706776980969883
-1.767571858061061, -1.2349665924871012, -1.767571858061061
-1.764650627841028, -1.1613318412243245, -1.764650627841028
-1.7619151566653493, -1.0877565011930024, -1.7619151566653493
-1.7593656978063934, -1.0145226388515916, -1.7593656978063934
-1.7570846836743388, -0.9078987315584541, -1.7570846836743388
-1.7550366532629025, -0.815916177546292, -1.7550366532629025
-1.7531920495050886, -0.7369807494989722, -1.7531920495050886
-1.751529952649527, -0.6669268593518751, -1.751529952649527
-1.7500354644637615, -0.6025790238373574, -1.7500354644637615
-1.7486973300654913, -0.543920590178395, -1.7486973300654913
-1.7475069708930477, -0.4884764772317496, -1.7475069708930477
-1.7464565228980897, -0.43630559836110194, -1.7464565228980897
-1.7455383256857941, -0.38733859011802707, -1.7455383256857941
-1.7447444453357082, -0.34163441507143233, -1.7447444453357082
-1.7440663769358977, -0.299380935863347, -1.7440663769358977
-1.7434948854814567, -0.2608324838495335, -1.7434948854814567
-1.7430199469166845, -0.22626812422451792, -1.7430199469166845
-1.7426307614378325, -0.195962991438563, -1.7426307614378325
-1.7423158173897968, -0.1701684052202168, -1.7423158173897968
-1.7420629885777452, -0.14909887530713206, -1.7420629885777452
-1.7418596512816333, -0.1329245477254304, -1.7418596512816333
-1.7416928101164086, -0.1217678978293435, -1.7416928101164086
-1.7415492243525135, -0.11570365423896334, -1.7415492243525135
-1.74141552850954, -0.1147610683331024, -1.74141552850954
-1.7412784759594842, -0.11888945385443606, -1.7412784759594842
-1.7411251705500783, -0.12792449329126043, -1.7411251705500783
-1.7409430763155611, -0.14170101745687447, -1.7409430763155611
-1.7407198023511028, -0.16013067841548434, -1.7407198023511028
-1.740443085947454, -0.1832001340452294, -1.740443085947454
-1.7401010838212045, -0.21071485130800482, -1.7401010838212045
-1.7396823271036266, -0.24250283623583613, -1.7396823271036266
-1.73917574984831, -0.2783945132758703, -1.73917574984831
-1.7385707263622883, -0.31820519621692966, -1.7385707263622883
-1.7378571130541178, -0.3617347124121295, -1.7378571130541178
-1.7370252971423468, -0.4087655636120857, -1.7370252971423468
-1.7360662529148345, -0.45906031547293225, -1.7360662529148345
-1.7349716049377324, -0.5123592324851955, -1.7349716049377324
-1.733733696427373, -0.5683786017810633, -1.733733696427373
-1.732345659903527, -0.6268101287430738, -1.732345659903527
-1.7308014863634649, -0.6873217166035417, -1.7308014863634649
-1.7290960886691704, -0.7495598171684392, -1.7290960886691704
-1.7272253547078456, -0.8131533858004047, -1.7272253547078456
-1.725186186202185, -0.877719309227345, -1.725186186202185
-1.7229765197861135, -0.9428690215673896, -1.7229765197861135
-1.7205953280403927, -1.008215903358547, -1.7205953280403927
-1.7180425994723316, -1.0733829850722643, -1.7180425994723316
-1.7153192977734837, -1.1380104598687524, -1.7153192977734837
-1.712427301949604, -1.2017625474677374, -1.712427301949604
-1.709369329964632, -1.2643333329976514, -1.709369329964632
-1.7061488492926409, -1.3254513154320335, -1.7061488492926409
-1.7027699781936905, -1.3848825234787299, -1.7027699781936905
-1.6992373816310642, -1.4424321739094736, -1.6992373816310642
-1.695556165572905, -1.4979449488701135, -1.695556165572905
-1.6917317730367318, -1.5513040438648673, -1.6917317730367318
-1.687769884714713, -1.6024291863749696, -1.687769884714713
-1.6836763264318257, -1.6512738470679267, -1.6836763264318257
-1.6794569845880993, -1.6978238052697137, -1.6794569845880993
-1.6751177265740886, -1.7421050188253773, -1.6751177265740886
-1.6706643580756217, -1.7841140645521136, -1.6706643580756217
-1.6661025467302593, -1.8239159445596442, -1.6661025467302593
-1.661437783507213, -1.8615828591106975, -1.661437783507213
-1.6566753517349346, -1.8971919171733376, -1.6566753517349346
-1.6518203033965975, -1.9308274500779632, -1.6518203033965975
-1.6468774446105099, -1.9625778065684685, -1.6468774446105099
-1.641851329881176, -1.9925319675000708, -1.641851329881176
-1.6367462646391893, -2.020776511442577, -1.6367462646391893
-1.631566315653696, -2.0473927867054087, -1.631566315653696
-1.6263153289558252, -2.072454257028724, -1.6263153289558252
-1.6209969549647325, -2.096024007958377, -1.6209969549647325
-1.6156026211816863, -2.1191920266478093, -1.6156026211816863
-1.6100991547669654, -2.1561120632254216, -1.6100991547669654
-1.6044648266606145, -2.202208711959912, -1.6044648266606145
-1.5986867028912823, -2.253725946445222, -1.5986867028912823
-1.5927576250592264, -2.308201566735235, -1.5927576250592264
-1.586674296779454, -2.3640072650517396, -1.586674296779454
-1.5804361143387524, -2.4200207122554573, -1.5804361143387524
-1.5740444610670457, -2.4754259443064797, -1.5740444610670457
-1.5675022852765363, -2.5296060073643645, -1.5675022852765363
-1.560813897163766, -2.582002864343025, -1.560813897163766
-1.5539848360794426, -2.632157185306454, -1.5539848360794426
-1.5470218355960743, -2.6796278565658227, -1.5470218355960743
-1.5399328241778996, -2.723982096063473, -1.5399328241778996
-1.5327269437822892, -2.7647902864377727, -1.5327269437822892
-1.5254145705541835, -2.801624489527974, -1.5254145705541835
-1.5180073246391128, -2.8340619974790116, -1.5180073246391128
-1.5105180586924407, -2.8616928222793447, -1.5105180586924407
-1.5029608090296889, -2.8841411722608967, -1.5029608090296889
-1.4953507341667067, -2.901040071319869, -1.4953507341667067
-1.4877039859865246, -2.9120910562193103, -1.4877039859865246
-1.4800375499573404, -2.9170614924137794, -1.4800375499573404
-1.4723690488872694, -2.9157916703762865, -1.4723690488872694
-1.4647165105363398, -2.9082092810273608, -1.4647165105363398
-1.4570981082709265, -2.8943378679900533, -1.4570981082709265
-1.4495318847119905, -2.874301078168706, -1.4495318847119905
-1.442035469782238, -2.848322800775236, -1.442035469782238
-1.4346258051762568, -2.816722996809311, -1.4346258051762568
-1.4273188868631759, -2.779909426816154, -1.4273188868631759
-1.4201295358817612, -2.738365823002269, -1.4201295358817612
-1.41307120561691, -2.6926372892535255, -1.41307120561691
-1.406155831243118, -2.6433138433642256, -1.406155831243118
-1.39939372438909, -2.5910130386555963, -1.39939372438909
-1.3927934837272529, -2.536372342225839, -1.3927934837272529
-1.3863619778321477, -2.4800511124634284, -1.3863619778321477
-1.3801044671833673, -2.4226107355089255, -1.3801044671833673
-1.3740247073797471, -2.3645646699605294, -1.3740247073797471
-1.368125092722566, -2.306362564518274, -1.368125092722566
-1.3624068219294097, -2.2483763089751463, -1.3624068219294097
-1.356870076350458, -2.1908960107510467, -1.356870076350458
-1.3515142029946863, -2.134128629492622, -1.3515142029946863
-1.3463378953984257, -2.0781992013786166, -1.3463378953984257
-1.3413393666332278, -2.023154521803896, -1.3413393666332278
-1.3365165100166827, -1.968966519404347, -1.3365165100166827
-1.331867045550629, -1.9155396510976175, -1.331867045550629
-1.3273886530846208, -1.8627293978675397, -1.3273886530846208
-1.3230790892975732, -1.8103381698366405, -1.3230790892975732
-1.3189363078950733, -1.75812251004686, -1.3189363078950733
-1.314958496440997, -1.7058112403895365, -1.314958496440997
-1.3111440441146704, -1.6531633790485145, -1.3111440441146704
-1.3074915703108618, -1.5999599457803626, -1.3074915703108618
-1.3039999763871537, -1.5459756076969455, -1.3039999763871537
-1.3006684812966431, -1.490994618819954, -1.3006684812966431
-1.2974966469948577, -1.4348217479128778, -1.2974966469948577
-1.2944843899517144, -1.377290145150667, -1.2944843899517144
-1.291631974961935, -1.318269292260652, -1.291631974961935
-1.2889399887831097, -1.2576721525351786, -1.2889399887831097
-1.286409293050772, -1.195460704408191, -1.286409293050772
-1.2840409580994454, -1.1316492665061872, -1.2840409580994454
-1.2818361813370414, -1.0663052557861974, -1.2818361813370414
-1.2797961953244281, -0.9995473110973663, -1.2797961953244281
-1.2779221714998474, -0.93154099895699, -1.2779221714998474
-1.2762151255294807, -0.8624925390448013, -1.2762151255294807
-1.2746758296758984, -0.792641113727619, -1.2746758296758984
-1.2733047365548962, -0.7222503568362626, -1.2733047365548962
-1.272101917417442, -0.6515995709150246, -1.272101917417442
-1.2710670168360583, -0.5809751285489639, -1.2710670168360583
-1.2701990259499372, -0.5107385523589869, -1.2701990259499372
-1.2694961219856427, -0.44138556130803863, -1.2694961219856427
-1.2689558055347916, -0.37322416075408427, -1.2689558055347916
-1.2685748266664882, -0.30659210397089964, -1.2685748266664882
-1.2683491773326012, -0.2418337715458918, -1.2683491773326012
-1.2682741030917972, -0.1792746543649315, -1.2682741030917972
-1.2683441273856777, -0.11921906387435399, -1.2683441273856777
-1.2685530871902688, -0.061947565630333656, -1.2685530871902688
-1.268894178402823, -0.0077142798459561845, -1.268894178402823
-1.2693600092832686, 0.043255221778366604, -1.2693600092832686
-1.269942660338216, 0.09076544807335551, -1.269942660338216
-1.270633747794306, 0.13464721471038388, -1.270633747794306
-1.2714244950807052, 0.1747686274334015, -1.2714244950807052
-1.272305809557197, 0.21104544748222764, -1.272305809557197
-1.2732683447925859, 0.24339899129330433, -1.2732683447925859
-1.2743025762915983, 0.27179132895675195, -1.2743025762915983
-1.275398873462175, 0.2962260754974366, -1.275398873462175
-1.2765475507941253, 0.31669432385807994, -1.2765475507941253
-1.277738943245863, 0.33325393036736983, -1.277738943245863
-1.2789634566474497, 0.345973521254912, -1.2789634566474497
-1.280211617364627, 0.3549401393355822, -1.280211617364627
-1.2814741158294012, 0.3602588073914248, -1.2814741158294012
-1.2827418431280062, 0.36204934989758186, -1.2827418431280062
-1.2840059203888856, 0.3604433112897709, -1.2840059203888856
-1.2852577208694198, 0.355580918022973, -1.2852577208694198
-1.2864888848390739, 0.34760808468821125, -1.2864888848390739
-1.287691327562806, 0.33667353668452193, -1.287691327562806
-1.2888572408910135, 0.32292612150730093, -1.2888572408910135
-1.2899790891540026, 0.3065123753785315, -1.2899790891540026
-1.2910496002323837, 0.28757440515697397, -1.2910496002323837
-1.2920617528221368, 0.26624813577313944, -1.2920617528221368
-1.2930087610269827, 0.24266196079107516, -1.2930087610269827
-1.293884057484414, 0.21693581833314823, -1.293884057484414
-1.2946812762597903, 0.1891806969224774, -1.2946812762597903
-1.2953942367213076, 0.15949855643086153, -1.2953942367213076
-1.2960169295353954, 0.12798262906308366, -1.2960169295353954
-1.2965435090224309, 0.09472711749403118, -1.2965435090224309
-1.29696827492196, 0.059793813528337125, -1.29696827492196
-1.2972856754349613, 0.02325519729968306, -1.2972856754349613
-1.297490308979531, -0.014820455412660749, -1.297490308979531
-1.2975769237426293, -0.05438495514241026, -1.2975769237426293
-1.2975404488813798, -0.095359306709355, -1.2975404488813798
-1.2973760007080424, -0.13769114297524254, -1.2973760007080424
-1.2970789038016486, -0.18133105130523575, -1.2970789038016486
-1.2966447164988408, -0.22622747544737365, -1.2966447164988408
-1.2960692556767324, -0.27233144401535014, -1.2960692556767324
-1.2953486207199858, -0.3195982067962433, -1.2953486207199858
-1.2944792148390287, -0.3679888865929115, -1.2944792148390287
-1.293457761651362, -0.4174726861308642, -1.293457761651362
-1.2922813148802614, -0.46802947121115324, -1.2922813148802614
-1.2909473901905215, -0.5195903796868606, -1.2909473901905215
-1.2894539529311475, -0.5720364969157998, -1.2894539529311475
-1.2877993397431164, -0.6254060942699624, -1.2877993397431164
-1.2859823312198089, -0.6796973699309206, -1.2859823312198089
-1.2840021691110142, -0.7348943098744343, -1.2840021691110142
-1.2818585548474795, -0.790983752023422, -1.2818585548474795
-1.2795516328528227, -0.8479545118041898, -1.2795516328528227
-1.2770819603040033, -0.9057962836131139, -1.2770819603040033
-1.2744504663560439, -0.9644979612187399, -1.2744504663560439
-1.271658404701484, -1.024044987708912, -1.271658404701484
-1.2687073037657899, -1.0844160089636645, -1.2687073037657899
-1.2655989187714978, -1.1455792343420512, -1.2655989187714978
-1.2623351893190602, -1.207488958300722, -1.2623351893190602
-1.2589182051230887, -1.2700826833182788, -1.2589182051230887
-1.255350181290453, -1.3332791956351642, -1.255350181290453
-1.2516334432587244, -1.3969777960447516, -1.2516334432587244
-1.2477704204468647, -1.461058708460925, -1.2477704204468647
-1.2437635709601749, -1.5254064724977923, -1.2437635709601749
-1.2396154287304046, -1.589924311833144, -1.2396154287304046
-1.2353287727221716, -1.654379285260923, -1.2353287727221716
-1.2309066603243999, -1.7185242847322257, -1.2309066603243999
-1.2263524873330676, -1.7820940707709099, -1.2263524873330676
-1.2216700463361152, -1.8447972957250514, -1.2216700463361152
-1.2168635790835391, -1.90632123908415, -1.2168635790835391
-1.211937822491842, -1.9663358097574246, -1.211937822491842
-1.2068980480177716, -2.024496883450695, -1.2068980480177716
-1.2017500942771844, -2.080449475979087, -1.2017500942771844
-1.1965003928190348, -2.133830873655782, -1.1965003928190348
-1.1911559868469737, -2.1842738678750706, -1.1911559868469737
-1.185724542446406, -2.2314102786670276, -1.185724542446406
-1.180214351569741, -2.274874960294113, -1.180214351569741
-1.1746343257126388, -2.31431046475862, -1.1746343257126388
-1.1689939789425599, -2.349372492838242, -1.1689939789425599
-1.1633033987855745, -2.379736184346335, -1.1633033987855745
-1.1575732035046205, -2.405103191131488, -1.1575732035046205
-1.1518144845680593, -2.425209344845598, -1.1518144845680593
-1.1460387336450668, -2.4398325900782325, -1.1460387336450668
-1.140257754272803, -2.4488007213244956, -1.140257754272803
-1.134483559374083, -2.451998361956562, -1.134483559374083
-1.1287282569714756, -2.4493725769627517, -1.1287282569714756
-1.1230039276132735, -2.440936535460807, -1.1230039276132735
-1.117322498046329, -2.4267707402704985, -1.117322498046329
-1.111695616392317, -2.4070215134956996, -1.111695616392317
-1.1061345767902815, -2.3818838812987764, -1.1061345767902815
-1.1006502054383143, -2.351584888587297, -1.1006502054383143
-1.0952526469827488, -2.3164508506109627, -1.0952526469827488
-1.0899512262502467, -2.276898995207972, -1.0899512262502467
-1.0847543955494237, -2.2333622837756195, -1.0847543955494237
-1.0796696922328883, -2.1862878780622808, -1.0796696922328883
-1.0747037241712967, -2.136128440322409, -1.0747037241712967
-1.0698621829583217, -2.0833282065929737, -1.0698621829583217
-1.0651498822137124, -2.028310959709998, -1.0651498822137124
-1.060570817676998, -1.9714699183303708, -1.060570817676998
-1.0561282452620833, -1.9131595538647161, -1.0561282452620833
-1.051824772973102, -1.8536894194200215, -1.051824772973102
-1.0476624625386377, -1.7933199700639335, -1.0476624625386377
-1.0436429399429927, -1.7322503270236922, -1.0436429399429927
-1.0397672427364772, -1.6707452613730567, -1.0397672427364772
-1.0360358713877864, -1.6091349888534978, -1.0360358713877864
-1.032449067866497, -1.547507598240756, -1.032449067866497
-1.0290067806501457, -1.4859453662256783, -1.0290067806501457
-1.0257086828672148, -1.4245497710625443, -1.0257086828672148
-1.0225541963261318, -1.3634066155773183, -1.0225541963261318
-1.0195425103526834, -1.3025888009863706, -1.0195425103526834
-1.016672595744921, -1.2421605357343424, -1.016672595744921
-1.0139432140469253, -1.182180388787657, -1.0139432140469253
-1.011352922247772, -1.122704233416485, -1.011352922247772
-1.0089000730268645, -1.0637881651928538, -1.0089000730268645
-1.006582810666174, -1.0054913720967207, -1.006582810666174
-5.783691045659183e-05, -0.9478789566464485, -5.783691045659183e-05
-3.0788051365298825e-05, -0.8910247106586411, -3.0788051365298825e-05
-5.576070906392537e-06, -0.8334767601474624, -5.576070906392537e-06
-1.78633932516737e-05, -0.7760307929643062, -1.78633932516737e-05
-3.9642579842767284e-05, -0.7185036192896987, -3.9642579842767284e-05
-5.9755384481358826e-05, -0.6610441071183715, -5.9755384481358826e-05
1.0059386555847658, -0.6038546077077811, 1.0059386555847658
1.0072037929762567, -0.5471621359371426, 1.0072037929762567
1.0083385852465536, -0.48967037857625684, 1.0083385852465536
1.0093424867292038, -0.43237547424151757, 1.0093424867292038
1.0102156745448962, -0.3752798137314173, 1.0102156745448962
1.010959086909255, -0.31872773064929305, 1.010959086909255
1.0115742139282324, -0.263024974876771, 1.0115742139282324
1.0120630687000345, -0.20835057864651674, 1.0120630687000345
1.012428391584086, -0.15512475969060802, 1.012428391584086
1.012673579100112, -0.10373782581346802, 1.012673579100112
