((1, 1), (5, 5), (3, 12)), (363.57663829261884, 760.1999999999999), (-10.755569060323808, -186.2338651123145)
((1, 1), (5, 5), (10, 3)), (319.7999999999999, 716.4233617073811), (75.61781585719179, -69.65799008217661)
((1, 1), (5, 5), (11, 2)), (319.7999999999999, 716.4233617073811), (78.91553555958161, -70.17033904513167)
((3, 1), (1, 3), (10, 13)), (279.3782217350893, 855.0), (63.8838665322468, -201.3557529596679)
((3, 1), (1, 3), (4, 17)), (279.3782217350893, 855.0), (19.66779127300798, -230.07859520088144)
((3, 1), (1, 3), (3, 16)), (279.3782217350893, 855.0), (5.959688807894649, -227.74259809932587)
((3, 1), (1, 3), (2, 16)), (279.3782217350893, 855.0), (1.2800796063362982, -227.74254481417046)
((3, 1), (1, 3), (1, 14)), (279.3782217350893, 855.0), (-3.474918979342616, -223.0097223555774)
((3, 1), (1, 3), (7, 15)), (279.3782217350893, 855.0), (33.66240153708838, -225.44459168554454)
((3, 1), (1, 3), (5, 15)), (279.3782217350893, 855.0), (29.19501006170075, -225.42026776901503)
((3, 1), (1, 3), (5, 16)), (279.3782217350893, 855.0), (24.416146795519733, -227.75758561711723)
((3, 1), (1, 3), (5, 14)), (279.3782217350893, 855.0), (25.707703995721058, -215.73761290843836)
((3, 1), (1, 3), (3, 13)), (279.3782217350893, 855.0), (6.364022921072608, -213.2292258202923)
((3, 1), (1, 3), (2, 13)), (279.3782217350893, 855.0), (1.3671949816892273, -213.22914140312525)
((3, 1), (1, 3), (3, 12)), (279.3782217350893, 855.0), (6.599615334326556, -205.58869509061662)
((3, 1), (1, 3), (10, 3)), (279.3782217350893, 855.0), (78.5851902768882, -110.90783347899216)
((3, 1), (1, 3), (11, 2)), (279.3782217350893, 855.0), (82.4863307850649, -109.51410073886711)
((3, 1), (7, 3), (10, 13)), (410.0, 820.0), (43.911116549797306, -193.47520706959398)
((3, 1), (7, 3), (12, 13)), (410.0, 820.0), (55.2884938739167, -204.50774727020377)
((3, 1), (7, 3), (3, 16)), (410.0, 820.0), (-17.349197334993356, -221.51413728992554)
((3, 1), (7, 3), (2, 16)), (410.0, 820.0), (-22.051764412355684, -221.5208467055262)
((3, 1), (7, 3), (1, 14)), (410.0, 820.0), (-27.260581099079747, -216.66817302670142)
((3, 1), (7, 3), (7, 15)), (410.0, 820.0), (11.531045451653682, -219.08986358142)
((3, 1), (7, 3), (5, 15)), (410.0, 820.0), (6.688151201216332, -219.0891181352451)
((3, 1), (7, 3), (5, 16)), (410.0, 820.0), (1.8056678072852994, -221.50997016685216)
((3, 1), (7, 3), (5, 14)), (410.0, 820.0), (1.9125701621309783, -209.12516261628556)
((3, 1), (7, 3), (3, 13)), (410.0, 820.0), (-18.56875984170758, -206.5658560387132)
((3, 1), (7, 3), (2, 13)), (410.0, 820.0), (-23.5743585037885, -206.57663059900685)
((3, 1), (7, 3), (3, 12)), (410.0, 820.0), (-19.281058978127056, -198.67100485499125)
((3, 1), (7, 3), (10, 3)), (410.0, 820.0), (60.36081988416566, -89.7172368641326)
((3, 1), (7, 3), (11, 2)), (410.0, 820.0), (65.42205229527458, -87.80360469191918)
((3, 1), (3, 3), (10, 13)), (279.3782217350893, 855.0), (63.8838665322468, -201.3557529596679)
((3, 1), (3, 3), (12, 13)), (279.3782217350893, 855.0), (73.11635639274952, -212.21361168425528)
((3, 1), (3, 3), (4, 17)), (279.3782217350893, 855.0), (19.66779127300798, -230.07859520088144)
((3, 1), (3, 3), (3, 16)), (400.6217782649107, 855.0), (-15.262375375866785, -227.74484145763427)
((3, 1), (3, 3), (2, 16)), (400.6217782649107, 855.0), (-19.863059991733348, -227.74913326354294)
((3, 1), (3, 3), (1, 14)), (400.6217782649107, 855.0), (-24.90983566864349, -223.0270697033663)
((3, 1), (3, 3), (7, 15)), (279.3782217350893, 855.0), (33.66240153708838, -225.44459168554454)
((3, 1), (3, 3), (5, 15)), (279.3782217350893, 855.0), (29.19501006170075, -225.42026776901503)
((3, 1), (3, 3), (5, 16)), (279.3782217350893, 855.0), (24.416146795519733, -227.75758561711723)
((3, 1), (3, 3), (5, 14)), (279.3782217350893, 855.0), (25.707703995721058, -215.73761290843836)
((3, 1), (3, 3), (3, 13)), (400.6217782649107, 855.0), (-16.279415228997067, -213.23276337841912)
((3, 1), (3, 3), (2, 13)), (400.6217782649107, 855.0), (-21.167408482131187, -213.2394937978228)
((3, 1), (3, 3), (3, 12)), (400.6217782649107, 855.0), (-16.869175606671817, -205.5932452687175)
((3, 1), (3, 3), (10, 3)), (279.3782217350893, 855.0), (78.5851902768882, -110.90783347899216)
((3, 1), (3, 3), (11, 2)), (279.3782217350893, 855.0), (82.4863307850649, -109.51410073886711)
((3, 1), (5, 5), (10, 13)), (400.6217782649107, 785.0), (46.99572338091306, -186.20959247052343)
((3, 1), (5, 5), (12, 13)), (400.6217782649107, 785.0), (58.21614742610841, -197.72154539579992)
((3, 1), (5, 5), (3, 16)), (400.6217782649107, 785.0), (-16.1412463837948, -215.10028774702144)
((3, 1), (5, 5), (2, 16)), (400.6217782649107, 785.0), (-20.990563665002504, -215.10662987412013)
((3, 1), (5, 5), (1, 14)), (400.6217782649107, 785.0), (-26.356896805464743, -210.10536740780304)
((3, 1), (5, 5), (7, 15)), (400.6217782649107, 785.0), (13.624191846938341, -212.60470890755613)
((3, 1), (5, 5), (5, 15)), (400.6217782649107, 785.0), (8.648752941540815, -212.60320737656195)
((3, 1), (5, 5), (5, 16)), (400.6217782649107, 785.0), (3.602616031309641, -215.09688586198547)
((3, 1), (5, 5), (5, 14)), (400.6217782649107, 785.0), (3.8298321084451756, -202.3198917288386)
((3, 1), (5, 5), (3, 13)), (400.6217782649107, 785.0), (-17.355242530767235, -199.67208674555548)
((3, 1), (5, 5), (2, 13)), (400.6217782649107, 785.0), (-22.540049513243023, -199.68259855266788)
((3, 1), (5, 5), (13, 14)), (400.6217782649107, 785.0), (59.11883527196198, -213.2337984741073)
((3, 1), (5, 5), (3, 12)), (400.6217782649107, 785.0), (-18.072272830383344, -191.49301730522112)
((3, 1), (5, 5), (10, 3)), (340.0, 750.0), (73.00402238084075, -75.79298613999802)
((3, 1), (5, 5), (11, 2)), (340.0, 750.0), (76.5916961260764, -75.72628101150268)
((3, 1), (3, 7), (10, 13)), (340.0, 700.4), (61.53844965494962, -168.144526493711)
((3, 1), (3, 7), (4, 17)), (340.0, 700.4), (10.562984818861576, -201.40913640462213)
((3, 1), (3, 7), (3, 16)), (340.0, 700.4), (-5.363166079254413, -198.7427674475864)
((3, 1), (3, 7), (2, 16)), (340.0, 700.4), (-10.703059793110176, -198.74355059202173)
((3, 1), (3, 7), (1, 14)), (340.0, 700.4), (-16.435242081669195, -193.30619734362062)
((3, 1), (3, 7), (7, 15)), (340.0, 700.4), (26.70515345837225, -196.07455043983458)
((3, 1), (3, 7), (5, 15)), (340.0, 700.4), (21.50390093414151, -196.05500007008447)
((3, 1), (3, 7), (5, 16)), (340.0, 700.4), (15.99723951996393, -198.7468858814433)
((3, 1), (3, 7), (5, 14)), (340.0, 700.4), (17.163765582022386, -184.84553910045287)
((3, 1), (3, 7), (3, 13)), (340.0, 700.4), (-5.856974893513511, -181.930487330125)
((3, 1), (3, 7), (2, 13)), (340.0, 700.4), (-11.677882795383692, -181.93193381097802)
((3, 1), (3, 7), (13, 14)), (340.0, 700.4), (71.54688845550832, -197.74259873290652)
((3, 1), (3, 7), (3, 12)), (340.0, 700.4), (-6.161003469103809, -172.91244852891128)
((3, 1), (3, 7), (10, 3)), (340.0, 700.4), (72.63251614499062, -62.64307555613458)
((3, 1), (3, 7), (11, 2)), (340.0, 700.4), (75.98300727852113, -63.49876673386967)
((3, 1), (9, 1), (10, 13)), (459.6, 820.0), (34.81787677768255, -193.3200897590533)
((3, 1), (9, 1), (12, 13)), (459.6, 820.0), (47.173972598097656, -204.25157947373089)
((3, 1), (9, 1), (7, 15)), (459.6, 820.0), (2.5070238584016473, -219.08902488026717)
((3, 1), (9, 1), (5, 15)), (459.6, 820.0), (-2.3610185941546944, -219.08902447949256)
((3, 1), (9, 1), (5, 16)), (459.6, 820.0), (-7.143486578290743, -221.51008947056027)
((3, 1), (9, 1), (5, 14)), (459.6, 820.0), (-7.5645072968661955, -209.12534089291867)
((3, 1), (9, 1), (2, 15)), (459.6, 820.0), (-22.35164267019796, -211.67326389671308)
((3, 1), (9, 1), (3, 13)), (459.6, 820.0), (-27.815531641491077, -206.59305931103427)
((3, 1), (9, 1), (2, 13)), (459.6, 820.0), (-32.66180730998168, -206.6236265034239)
((3, 1), (9, 1), (3, 12)), (459.6, 820.0), (-28.836494519276712, -198.70626338919084)
((3, 1), (9, 1), (10, 3)), (459.6, 820.0), (50.83102628234301, -85.51552485756672)
((3, 1), (9, 1), (11, 2)), (459.6, 820.0), (56.9563552036658, -82.86163021655565)
((1, 3), (7, 3), (10, 13)), (379.6, 740.0), (52.764767857811876, -176.5840236612147)
((1, 3), (7, 3), (12, 13)), (379.6, 740.0), (63.51078463260152, -188.8287671076037)
((1, 3), (7, 3), (3, 16)), (379.6, 740.0), (-12.783430057414138, -206.56062681842985)
((1, 3), (7, 3), (2, 16)), (379.6, 740.0), (-17.862390448914212, -206.5648869692783)
((1, 3), (7, 3), (1, 14)), (379.6, 740.0), (-23.442165985961246, -201.34741703797567)
((1, 3), (7, 3), (7, 15)), (379.6, 740.0), (18.236255763062612, -203.96729739808274)
((1, 3), (7, 3), (5, 15)), (379.6, 740.0), (13.098719708201168, -203.96251529081093)
((1, 3), (7, 3), (5, 16)), (379.6, 740.0), (7.812243607881618, -206.5593231169156)
((1, 3), (7, 3), (5, 14)), (379.6, 740.0), (8.347997097128427, -193.21869324531752)
((1, 3), (7, 3), (3, 13)), (379.6, 740.0), (-13.845408737325982, -190.4407516413646)
((1, 3), (7, 3), (2, 13)), (379.6, 740.0), (-19.320045775672764, -190.44817660773833)
((1, 3), (7, 3), (13, 14)), (379.6, 740.0), (64.0776526688827, -204.9423979769505)
((1, 3), (7, 3), (3, 12)), (379.6, 740.0), (-14.484531967592817, -181.84608262063327)
((1, 3), (7, 3), (10, 3)), (379.6, 740.0), (67.38941558830535, -67.38941558830535)
((1, 3), (7, 3), (11, 2)), (379.6, 740.0), (71.18760189038257, -67.5450119455524)
((1, 3), (3, 3), (10, 13)), (225.0, 800.6217782649107), (74.20302205655838, -191.34042120560503)
((1, 3), (3, 3), (4, 17)), (319.8, 843.5766382926189), (12.855282512739338, -228.07891045215462)
((1, 3), (3, 3), (3, 16)), (319.8, 843.5766382926189), (-1.1458961410409045, -225.7272641129441)
((1, 3), (3, 3), (2, 16)), (319.8, 843.5766382926189), (-5.867426643605231, -225.72731556184777)
((1, 3), (3, 3), (1, 14)), (319.8, 843.5766382926189), (-10.800081610496962, -220.95190218946573)
((1, 3), (3, 3), (7, 15)), (319.8, 843.5766382926189), (27.09459514880584, -223.37621154846505)
((1, 3), (3, 3), (5, 15)), (319.8, 843.5766382926189), (22.49127417585129, -223.36351549077222)
((1, 3), (3, 3), (5, 16)), (319.8, 843.5766382926189), (17.647743723533143, -225.7314805605065)
((1, 3), (3, 3), (5, 14)), (319.8, 843.5766382926189), (18.623060724754854, -213.59330725449564)
((1, 3), (3, 3), (3, 13)), (319.8, 843.5766382926189), (-1.2254295193618225, -211.0753367418635)
((1, 3), (3, 3), (2, 13)), (319.8, 843.5766382926189), (-6.273414688473989, -211.07541897376558)
((1, 3), (3, 3), (3, 12)), (319.8, 843.5766382926189), (-1.2719528913306286, -203.35387331785105)
((1, 3), (3, 3), (10, 3)), (225.0, 800.6217782649107), (86.8264334306183, -101.70587574727458)
((1, 3), (3, 3), (11, 2)), (225.0, 800.6217782649107), (90.06912582709893, -101.10186411080569)
((1, 3), (5, 5), (10, 13)), (330.0, 740.0), (61.192170987149524, -177.14442992320465)
((1, 3), (5, 5), (12, 13)), (330.0, 740.0), (70.9656415939751, -189.48971505883785)
((1, 3), (5, 5), (4, 17)), (330.0, 740.0), (12.073646548155377, -209.1263235980016)
((1, 3), (5, 5), (3, 16)), (330.0, 740.0), (-3.2266986419414962, -206.55911794766388)
((1, 3), (5, 5), (2, 16)), (330.0, 740.0), (-8.377671583443647, -206.55939126360641)
((1, 3), (5, 5), (1, 14)), (330.0, 740.0), (-13.842004672704267, -201.33116751161828)
((1, 3), (5, 5), (7, 15)), (330.0, 740.0), (27.600038094430165, -203.99496170337184)
((1, 3), (5, 5), (5, 15)), (330.0, 740.0), (22.6010155834677, -203.97615359214322)
((1, 3), (5, 5), (5, 16)), (330.0, 740.0), (17.306511827157742, -206.56420098410598)
((1, 3), (5, 5), (5, 14)), (330.0, 740.0), (18.462441433932486, -193.22640921585642)
((1, 3), (5, 5), (3, 13)), (330.0, 740.0), (-3.499518283608628, -190.43810228560213)
((1, 3), (5, 5), (2, 13)), (330.0, 740.0), (-9.081147384524137, -190.4385837717907)
((1, 3), (5, 5), (13, 14)), (330.0, 740.0), (71.25354154275948, -205.4523444194384)
((1, 3), (5, 5), (3, 12)), (330.0, 740.0), (-3.664689168756885, -181.84243762446144)
((1, 3), (5, 5), (10, 3)), (330.0, 740.0), (74.38637868140466, -74.38637868140464)
((1, 3), (5, 5), (11, 2)), (330.0, 740.0), (77.85123210361064, -74.50437312805214)
((1, 3), (3, 7), (10, 13)), (320.6217782649107, 705.0), (64.46679844382358, -169.51231995760352)
((1, 3), (3, 7), (4, 17)), (320.6217782649107, 705.0), (14.30388883116023, -202.32240604271237)
((1, 3), (3, 7), (3, 16)), (320.6217782649107, 705.0), (-1.4600464854282602, -199.66638871040377)
((1, 3), (3, 7), (2, 16)), (320.6217782649107, 705.0), (-6.794496558686762, -199.6665222950386)
((1, 3), (3, 7), (1, 14)), (320.6217782649107, 705.0), (-12.432177117155844, -194.25232665269334)
((1, 3), (3, 7), (7, 15)), (320.6217782649107, 705.0), (30.286739186347752, -197.03216447463166)
((1, 3), (3, 7), (5, 15)), (320.6217782649107, 705.0), (25.181015099038376, -197.00345086920072)
((1, 3), (3, 7), (5, 16)), (320.6217782649107, 705.0), (19.71569331668721, -199.67587810853038)
((1, 3), (3, 7), (5, 14)), (320.6217782649107, 705.0), (21.116636755157984, -185.84695377007347)
((1, 3), (3, 7), (3, 13)), (320.6217782649107, 705.0), (-1.5935132793241937, -182.9389703134217)
((1, 3), (3, 7), (2, 13)), (320.6217782649107, 705.0), (-7.412180181966154, -182.93921629636702)
((1, 3), (3, 7), (13, 14)), (320.6217782649107, 705.0), (74.06843792579915, -198.89895711559018)
((1, 3), (3, 7), (3, 12)), (320.6217782649107, 705.0), (-1.6756074563293488, -173.9731787578671)
((1, 3), (3, 7), (10, 3)), (260.0, 670.0), (82.4388724733885, -67.45640829734442)
((1, 3), (3, 7), (11, 2)), (260.0, 670.0), (85.36585485658709, -68.41178712293026)
((11, 11), (7, 13), (2, 2)), (625.0, 359.3782217350893), (-65.75569294385849, -23.74892915636015)
((11, 11), (7, 13), (3, 3)), (625.0, 359.3782217350893), (-59.789510207461895, -21.07900053256192)
((11, 11), (7, 13), (4, 3)), (625.0, 359.3782217350893), (-55.87603362209565, -18.792039542838253)
((11, 11), (7, 13), (3, 4)), (625.0, 359.3782217350893), (-61.18185561023184, -22.90482568233766)
((11, 11), (7, 13), (5, 2)), (625.0, 359.3782217350893), (-48.46291046288321, -13.19333602379767)
((11, 11), (7, 13), (6, 1)), (625.0, 359.3782217350893), (-32.53530038479363, -5.861176217946266)
((11, 11), (7, 13), (2, 5)), (625.0, 359.3782217350893), (-68.42344554894122, -30.95514490903342)
((11, 11), (7, 13), (12, 13)), (590.0, 420.0), (42.046687894638346, -99.57523673065359)
((11, 11), (7, 13), (4, 17)), (590.0, 420.0), (-50.77128172229032, -135.98767132083455)
((11, 11), (7, 13), (3, 16)), (590.0, 420.0), (-66.19610673287393, -134.63279275048154)
((11, 11), (7, 13), (2, 16)), (590.0, 420.0), (-70.44366045291687, -135.6636264391772)
((11, 11), (7, 13), (7, 15)), (590.0, 420.0), (-34.28846831744168, -126.83032077048321)
((11, 11), (7, 13), (5, 15)), (590.0, 420.0), (-40.86425861426614, -127.17084828169288)
((11, 11), (7, 13), (5, 16)), (590.0, 420.0), (-46.03143053601544, -131.62750764756277)
((11, 11), (7, 13), (5, 14)), (590.0, 420.0), (-50.73788406318538, -110.78493271928653)
((11, 11), (7, 13), (3, 13)), (590.0, 420.0), (-70.60221550179449, -112.39853091026055)
((11, 11), (7, 13), (2, 13)), (590.0, 420.0), (-74.52389374748017, -114.16341429087308)
((11, 11), (7, 13), (13, 14)), (590.0, 420.0), (42.42640687119285, -127.27922061357854)
((11, 11), (7, 13), (3, 6)), (625.0, 359.3782217350893), (-63.48033729324528, -30.4529721144417)
((11, 11), (7, 13), (4, 7)), (625.0, 359.3782217350893), (-65.071704172241, -33.90268631920643)
((11, 11), (7, 13), (2, 9)), (590.0, 420.0), (-74.00265623737046, -64.07291160808582)
((11, 11), (7, 13), (6, 3)), (625.0, 359.3782217350893), (-33.50874560291898, -6.430279646852796)
((11, 11), (7, 13), (7, 4)), (625.0, 359.3782217350893), (-29.86593183853826, -5.509221545417205)
((11, 11), (7, 13), (8, 2)), (625.0, 359.3782217350893), (-16.016733150837783, -1.4449909623308912)
((11, 11), (7, 13), (7, 3)), (625.0, 359.3782217350893), (-23.35545308586152, -3.303759566919311)
((11, 11), (7, 13), (11, 2)), (540.4, 420.0), (22.341879404216826, -3.056180468905737)
((11, 11), (13, 13), (2, 2)), (779.6, 420.0), (-89.80042034902065, -46.629988667184946)
((11, 11), (13, 13), (3, 3)), (779.6, 420.0), (-85.51805653030308, -45.74478347377381)
((11, 11), (13, 13), (4, 3)), (779.6, 420.0), (-82.67660525554739, -43.830231239645975)
((11, 11), (13, 13), (3, 4)), (779.6, 420.0), (-86.70098772848885, -48.81213005536973)
((11, 11), (13, 13), (5, 2)), (779.6, 420.0), (-76.47654243888552, -35.019398502460845)
((11, 11), (13, 13), (6, 1)), (779.6, 420.0), (-63.682914532833486, -24.10147402591869)
((11, 11), (13, 13), (2, 5)), (779.6, 420.0), (-92.08634381490165, -59.13454942061291)
((11, 11), (13, 13), (4, 17)), (720.6217782649107, 455.0), (-71.50270556965314, -148.7120671334154)
((11, 11), (13, 13), (3, 16)), (720.6217782649107, 455.0), (-83.39620570831688, -148.52415952401535)
((11, 11), (13, 13), (2, 16)), (720.6217782649107, 455.0), (-86.79219548518735, -149.66598632272363)
((11, 11), (13, 13), (7, 15)), (720.6217782649107, 455.0), (-59.87595157133116, -139.50080588908673)
((11, 11), (13, 13), (5, 16)), (720.6217782649107, 455.0), (-68.08381807303586, -144.551023752663)
((11, 11), (13, 13), (5, 14)), (720.6217782649107, 455.0), (-71.73441521442521, -127.16454491993449)
((11, 11), (13, 13), (2, 13)), (720.6217782649107, 455.0), (-89.95360112872923, -131.37765762802167)
((11, 11), (13, 13), (3, 6)), (779.6, 420.0), (-88.21764677746948, -62.28358735156651)
((11, 11), (13, 13), (4, 7)), (779.6, 420.0), (-89.05381478934395, -66.85855463575994)
((11, 11), (13, 13), (2, 9)), (720.6217782649107, 455.0), (-90.2505133082682, -89.14937032756536)
((11, 11), (13, 13), (6, 3)), (779.6, 420.0), (-65.07892676180543, -26.124472295619327)
((11, 11), (13, 13), (7, 4)), (779.6, 420.0), (-63.613086798120435, -27.235875610476306)
((11, 11), (13, 13), (8, 2)), (779.6, 420.0), (-50.4139568648404, -15.494267090502618)
((11, 11), (13, 13), (10, 3)), (779.6, 420.0), (-40.55074865825238, -10.25622036986121)
((11, 11), (13, 13), (7, 3)), (779.6, 420.0), (-58.23209626431615, -22.407188367997676)
((11, 11), (13, 13), (11, 2)), (779.6, 420.0), (-34.28485012850956, -7.191168301520236)
((11, 11), (13, 15), (3, 3)), (720.6217782649107, 385.0), (-75.9220201860807, -34.77437700902563)
((11, 11), (13, 15), (4, 3)), (720.6217782649107, 385.0), (-72.72012899612884, -32.630422076492906)
((11, 11), (13, 15), (3, 4)), (720.6217782649107, 385.0), (-77.23921014114964, -37.339695524946464)
((11, 11), (13, 15), (5, 2)), (763.5766382926188, 360.19999999999993), (-71.25128513628918, -28.26972569399166)
((11, 11), (13, 15), (6, 1)), (763.5766382926188, 360.19999999999993), (-58.080263435960546, -18.60799784652133)
((11, 11), (13, 15), (2, 5)), (720.6217782649107, 385.0), (-83.39620570831688, -46.82690781643064)
((11, 11), (13, 15), (10, 13)), (720.6217782649107, 385.0), (-40.510640998444885, -57.79060907411589)
((11, 11), (13, 15), (4, 17)), (720.6217782649107, 385.0), (-75.15628552132029, -131.10845424870212)
((11, 11), (13, 15), (3, 16)), (720.6217782649107, 385.0), (-86.38189925616531, -132.12224567888194)
((11, 11), (13, 15), (2, 16)), (720.6217782649107, 385.0), (-89.597320237054, -133.68778883311472)
((11, 11), (13, 15), (7, 15)), (720.6217782649107, 385.0), (-64.14082323249227, -119.90510394586069)
((11, 11), (13, 15), (5, 16)), (720.6217782649107, 385.0), (-71.90991180383377, -126.26870004434932)
((11, 11), (13, 15), (5, 14)), (720.6217782649107, 385.0), (-75.07439840555188, -107.97292544687633)
((11, 11), (13, 15), (2, 13)), (720.6217782649107, 385.0), (-92.00277371780703, -115.18286240121985)
((11, 11), (13, 15), (3, 6)), (720.6217782649107, 385.0), (-79.3600394737881, -48.47099055003845)
((11, 11), (13, 15), (4, 7)), (720.6217782649107, 385.0), (-80.527001668669, -52.646201674079244)
((11, 11), (13, 15), (2, 9)), (720.6217782649107, 385.0), (-89.50461643833911, -74.52768446684263)
((11, 11), (13, 15), (6, 3)), (763.5766382926188, 360.19999999999993), (-59.36914323176073, -20.08788382189978)
((11, 11), (13, 15), (7, 4)), (763.5766382926188, 360.19999999999993), (-57.54544801505132, -20.33049278768361)
((11, 11), (13, 15), (8, 2)), (763.5766382926188, 360.19999999999993), (-44.530449111151604, -11.159406611794537)
((11, 11), (13, 15), (10, 3)), (763.5766382926188, 360.19999999999993), (-34.616105098977734, -6.869054737620459)
((11, 11), (13, 15), (7, 3)), (763.5766382926188, 360.19999999999993), (-52.05651711731205, -16.35562425796897)
